*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   294.000    	  0.0000    	  31.000    	  37.000    	  0.0000    	  0.0000    	  31.717    	  15.459    	 0.50610    	 5.09757E-04	 2.65866E-02	 1.27716E+05	  5424.5    	  294.00    	  0.0000    	 0.90000    
   295.000    	  0.0000    	  32.000    	  34.000    	  0.0000    	  50.000    	  15.712    	  16.252    	 0.67490    	 7.22528E-04	 3.81498E-02	 1.27699E+05	  5423.0    	  295.00    	  0.0000    	  13.000    
   296.000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  66.343    	  16.473    	 0.83310    	 9.93809E-04	 4.65445E-02	 1.27681E+05	  5421.6    	  296.00    	  0.0000    	  1.4000    
   297.000    	  0.0000    	  32.000    	  36.000    	  0.0000    	  0.0000    	  54.326    	  16.798    	 0.92620    	 1.33456E-03	 5.88712E-02	 1.27663E+05	  5420.1    	  297.00    	  0.0000    	  9.1000    
   298.000    	  0.0000    	  32.000    	  36.000    	  0.0000    	  0.0000    	  48.033    	  16.906    	  1.0687    	 1.74086E-03	 6.80878E-02	 1.27645E+05	  5418.6    	  298.00    	  0.0000    	  8.8000    
   299.000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  41.568    	  16.684    	  1.1037    	 2.13291E-03	 7.17047E-02	 1.27627E+05	  5417.1    	  299.00    	  0.0000    	  7.7000    
   300.000    	  0.0000    	  32.000    	  36.000    	 1.65000E-02	  0.0000    	  10.000    	  6.8014    	 0.32090    	 1.10641E-02	 9.50197E-02	 1.27609E+05	  5415.6    	  300.00    	  1.0000    	  3.2000    
   301.000    	 9.62134E-03	  32.000    	  35.000    	 1.84360E-02	  50.000    	  0.0000    	  6.4745    	 0.82600    	 1.11892E-02	 0.10233    	 1.27601E+05	  5415.0    	  301.00    	  4.0000    	  11.200    
   302.000    	 1.98440E-02	  32.000    	  36.000    	 2.07344E-02	  0.0000    	  51.386    	  7.3202    	 0.76490    	 9.37261E-03	 9.81101E-02	 1.27594E+05	  5414.3    	  302.00    	  4.0000    	 0.60000    
   303.000    	 2.94653E-02	  32.000    	  35.000    	 2.31672E-02	  0.0000    	  38.916    	  7.2612    	 0.69670    	 8.84109E-03	 9.60055E-02	 1.27585E+05	  5413.6    	  303.00    	  4.0000    	  1.4000    
   304.000    	 3.96880E-02	  31.000    	  34.000    	 2.60554E-02	  0.0000    	  23.681    	  7.1951    	 0.64450    	 8.70116E-03	 9.40043E-02	 1.27577E+05	  5412.9    	  304.00    	  4.0000    	  19.100    
   305.000    	 5.11134E-02	  30.000    	  35.000    	 2.96857E-02	  0.0000    	  27.057    	  7.1240    	 0.64120    	 8.58737E-03	 9.51720E-02	 1.27569E+05	  5412.2    	  305.00    	  4.0000    	  11.900    
   306.000    	 6.25387E-02	  32.000    	  34.000    	 3.38220E-02	  0.0000    	  23.744    	  7.0730    	 0.62950    	 8.44543E-03	 9.76489E-02	 1.27560E+05	  5411.6    	  306.00    	  4.0000    	  8.8000    
   307.000    	 7.33627E-02	  32.000    	  35.000    	 3.82865E-02	  50.000    	  19.483    	  7.0330    	 0.63980    	 8.39865E-03	 0.10244    	 1.27552E+05	  5410.9    	  307.00    	  4.0000    	  24.100    
   308.000    	 8.35854E-02	  31.000    	  36.000    	 4.30595E-02	  0.0000    	  79.937    	  6.9959    	 0.65030    	 8.40877E-03	 0.11007    	 1.27544E+05	  5410.2    	  308.00    	  4.0000    	  2.0000    
   309.000    	 9.38080E-02	  31.000    	  35.000    	 4.84276E-02	  0.0000    	  69.231    	  6.9657    	 0.67250    	 8.38000E-03	 0.11702    	 1.27536E+05	  5409.5    	  309.00    	  4.0000    	  17.500    
   310.000    	 0.10463    	  31.000    	  35.000    	 5.48200E-02	  0.0000    	  72.219    	  6.9555    	 0.68670    	 8.23413E-03	 0.11913    	 1.27527E+05	  5408.8    	  310.00    	  4.0000    	  27.500    
   311.000    	 0.11546    	  32.000    	  34.000    	 6.20563E-02	  0.0000    	  85.000    	  6.9536    	 0.68280    	 8.06406E-03	 0.12088    	 1.27519E+05	  5408.1    	  311.00    	  4.0000    	  30.900    
   312.000    	 0.12628    	  31.000    	  35.000    	 7.02477E-02	  0.0000    	  85.000    	  6.9460    	 0.68290    	 7.90066E-03	 0.12141    	 1.27510E+05	  5407.4    	  312.00    	  4.0000    	  5.4000    
   313.000    	 0.13710    	  31.000    	  34.000    	 7.95204E-02	  0.0000    	  77.436    	  6.9352    	 0.70510    	 7.73594E-03	 0.11519    	 1.27502E+05	  5406.7    	  313.00    	  4.0000    	  1.6000    
   314.000    	 0.14853    	  29.000    	  34.000    	 9.06003E-02	  0.0000    	  63.073    	  6.9165    	 0.77320    	 7.54332E-03	 0.11619    	 1.27494E+05	  5406.0    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.16079    	  29.000    	  33.000    	 0.10415    	  0.0000    	  46.395    	  6.9007    	 0.72110    	 7.18533E-03	 0.11109    	 1.27485E+05	  5405.3    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.17362    	  28.000    	  34.000    	 0.12045    	  0.0000    	  31.753    	  6.8801    	 0.65850    	 6.80301E-03	 0.10572    	 1.27477E+05	  5404.6    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.18591    	  31.000    	  37.000    	 0.13849    	  50.000    	  17.418    	  6.8770    	 0.62200    	 6.50206E-03	 0.10199    	 1.27469E+05	  5403.9    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.19553    	  31.000    	  34.000    	 0.15474    	  0.0000    	  54.113    	  6.8163    	 0.85380    	 6.66851E-03	 0.12124    	 1.27461E+05	  5403.3    	  318.00    	  4.0000    	  19.400    
   319.000    	 0.20695    	  30.000    	  34.000    	 0.17630    	  0.0000    	  58.542    	  6.7652    	 0.79970    	 6.31738E-03	 0.11986    	 1.27453E+05	  5402.6    	  319.00    	  4.0000    	  3.7000    
   320.000    	 0.21898    	  30.000    	  33.000    	 0.20215    	  0.0000    	  49.039    	  6.7670    	 0.77730    	 5.99675E-03	 0.11148    	 1.27444E+05	  5401.9    	  320.00    	  4.0000    	  3.4000    
   321.000    	 0.23161    	  30.000    	  35.000    	 0.23328    	  0.0000    	  40.342    	  6.7465    	 0.75160    	 5.66726E-03	 0.10881    	 1.27436E+05	  5401.2    	  321.00    	  4.0000    	  10.400    
   322.000    	 0.24303    	  30.000    	  35.000    	 0.26579    	  0.0000    	  34.192    	  6.7269    	 0.80400    	 5.36223E-03	 0.10740    	 1.27428E+05	  5400.5    	  322.00    	  4.0000    	  4.1000    
   323.000    	 0.25446    	  30.000    	  35.000    	 0.30282    	  0.0000    	  23.130    	  6.6885    	 0.95290    	 5.12903E-03	 0.11012    	 1.27420E+05	  5399.9    	  323.00    	  4.0000    	  4.5000    
   324.000    	 0.26588    	  29.000    	  34.000    	 0.34502    	  0.0000    	  10.809    	  6.6343    	  1.0510    	 4.83054E-03	 0.11118    	 1.27412E+05	  5399.2    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.27815    	  29.000    	  34.000    	 0.39662    	  0.0000    	  0.0000    	  8.0105    	  1.2382    	 3.94617E-03	 0.10362    	 1.27404E+05	  5398.5    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.29041    	  30.000    	  35.000    	 0.45594    	  0.0000    	  0.0000    	  13.269    	  1.1666    	 2.76755E-03	 8.52320E-02	 1.27394E+05	  5397.7    	  326.00    	  4.0000    	 0.10000    
   327.000    	 0.30184    	  30.000    	  35.000    	 0.51320    	  0.0000    	  0.0000    	  13.386    	  1.0500    	 2.70414E-03	 7.75949E-02	 1.27379E+05	  5396.5    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.31326    	  31.000    	  35.000    	 0.57595    	  0.0000    	  0.0000    	  14.931    	 0.83340    	 2.41222E-03	 6.88122E-02	 1.27365E+05	  5395.3    	  328.00    	  4.0000    	  7.4000    
   329.000    	 0.32409    	  30.000    	  34.000    	 0.64119    	  0.0000    	  0.0000    	  16.599    	 0.96530    	 1.77701E-03	 6.29963E-02	 1.27349E+05	  5394.0    	  329.00    	  4.0000    	  14.000    
   330.000    	 0.33611    	  30.000    	  35.000    	 0.71945    	  0.0000    	  0.0000    	  18.947    	 0.53530    	 2.53939E-03	 6.29617E-02	 1.27332E+05	  5392.5    	  330.00    	  4.0000    	  1.3000    
   331.000    	 0.34754    	  30.000    	  35.000    	 0.81208    	  50.000    	  0.0000    	  21.685    	 0.57870    	 6.89543E-04	 5.39251E-02	 1.27313E+05	  5391.0    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.35896    	  30.000    	  36.000    	 0.90812    	  0.0000    	  14.864    	  8.4129    	 3.40000E-03	 8.14050E-03	 6.42327E-02	 1.27292E+05	  5389.2    	  332.00    	  4.0000    	  1.3000    
   333.000    	 0.36979    	  30.000    	  35.000    	  1.0233    	  0.0000    	  0.0000    	  6.9121    	 0.39900    	 5.81802E-03	 5.55652E-02	 1.27283E+05	  5388.5    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.38121    	  30.000    	  35.000    	  1.2435    	  0.0000    	  0.0000    	  15.281    	  1.1787    	 1.72675E-03	 3.73030E-02	 1.27274E+05	  5387.7    	  334.00    	  4.0000    	 0.80000    
   335.000    	 0.39264    	  30.000    	  34.000    	  1.4268    	  50.000    	  0.0000    	  19.355    	 0.55960    	 2.40584E-04	 2.50287E-02	 1.27258E+05	  5386.4    	  335.00    	  4.0000    	  2.6000    
   336.000    	 0.40467    	  30.000    	  35.000    	  1.6199    	  0.0000    	  1.6396    	  8.5183    	 8.00000E-03	 2.51670E-03	 3.78272E-02	 1.27239E+05	  5384.8    	  336.00    	  4.0000    	  1.2000    
   337.000    	 0.41786    	  28.000    	  33.000    	  1.8127    	  0.0000    	  0.0000    	  14.576    	 0.49600    	 7.99904E-05	 1.53435E-02	 1.27231E+05	  5384.1    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.43263    	  26.000    	  33.000    	  2.0196    	  0.0000    	  0.0000    	  18.631    	 0.52250    	 4.05657E-05	 1.52183E-02	 1.27215E+05	  5382.7    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.44703    	  26.000    	  33.000    	  2.1494    	  50.000    	  0.0000    	  18.556    	 0.50630    	  0.0000    	 1.41282E-02	 1.27196E+05	  5381.2    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.46143    	  26.000    	  32.000    	  2.2512    	  0.0000    	  0.0000    	  8.7002    	 1.11000E-02	 9.84204E-04	 2.02193E-02	 1.27178E+05	  5379.7    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.47625    	  26.000    	  32.000    	  2.4050    	  0.0000    	  0.0000    	  15.975    	 6.94000E-02	 1.87775E-05	 1.03967E-02	 1.27170E+05	  5379.0    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.49106    	  26.000    	  32.000    	  2.5378    	  50.000    	  0.0000    	  20.394    	 0.16280    	  0.0000    	 1.15790E-02	 1.27153E+05	  5377.6    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.50588    	  26.000    	  34.000    	  2.6465    	  0.0000    	 1.90735E-06	  7.8023    	 1.02000E-02	 6.49258E-04	 1.57454E-02	 1.27134E+05	  5376.0    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.51983    	  27.000    	  34.000    	  2.9082    	  0.0000    	 1.90735E-06	  13.850    	 0.12960    	 5.78403E-05	 1.02110E-02	 1.27126E+05	  5375.4    	  344.00    	  4.0000    	 0.10000    
   345.000    	 0.53391    	  28.000    	  34.000    	  3.1640    	  50.000    	 1.90735E-06	  20.184    	 0.14700    	 2.59038E-05	 1.18861E-02	 1.27112E+05	  5374.2    	  345.00    	  4.0000    	 0.10000    
   346.000    	 0.54810    	  28.000    	  33.000    	  3.4021    	  0.0000    	  6.1068    	  7.8082    	 1.11000E-02	 6.71976E-04	 1.76180E-02	 1.27092E+05	  5372.5    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.56286    	  28.000    	  33.000    	  3.6144    	  0.0000    	  0.0000    	  8.3238    	 0.10020    	 9.07676E-05	 1.22421E-02	 1.27084E+05	  5371.9    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.57763    	  29.000    	  36.000    	  3.8137    	  0.0000    	  0.0000    	  15.635    	 0.48980    	 5.86552E-05	 1.23753E-02	 1.27074E+05	  5371.0    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.59048    	  29.000    	  34.000    	  3.9900    	  50.000    	  0.0000    	  20.989    	 0.14510    	 2.40205E-05	 1.39793E-02	 1.27058E+05	  5369.7    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.60465    	  30.000    	  35.000    	  4.1504    	  50.000    	  5.1874    	  8.0792    	 1.79000E-02	 7.44186E-04	 1.98821E-02	 1.27037E+05	  5367.9    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.61784    	  29.000    	  35.000    	  4.2935    	  0.0000    	  35.587    	  6.2701    	 6.98000E-02	 1.15085E-04	 1.46355E-02	 1.27029E+05	  5367.3    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.63135    	  30.000    	  36.000    	  4.4437    	  50.000    	  12.845    	  6.4677    	 0.42420    	 1.16050E-04	 1.48647E-02	 1.27021E+05	  5366.6    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.64385    	  29.000    	  35.000    	  4.5703    	  0.0000    	  44.646    	  6.5787    	 0.44100    	 1.16395E-04	 1.51984E-02	 1.27013E+05	  5366.0    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.65736    	  29.000    	  36.000    	  4.6924    	  0.0000    	  21.856    	  6.6065    	 0.45510    	 1.16998E-04	 1.51937E-02	 1.27005E+05	  5365.3    	  354.00    	  4.0000    	 0.70000    
   355.000    	 0.66892    	  29.000    	  36.000    	  4.8005    	  50.000    	  0.0000    	  6.6543    	 0.45440    	 1.16365E-04	 1.50574E-02	 1.26997E+05	  5364.6    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.68047    	  29.000    	  33.000    	  4.9024    	  0.0000    	  31.176    	  6.6771    	 0.85860    	 1.16560E-04	 1.50396E-02	 1.26989E+05	  5364.0    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.69379    	  29.000    	  34.000    	  4.9878    	  50.000    	  10.994    	  6.6619    	 0.88400    	 1.16359E-04	 1.48840E-02	 1.26981E+05	  5363.3    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.70652    	  29.000    	  35.000    	  5.0692    	  0.0000    	  40.593    	  6.6416    	 0.89390    	 1.15761E-04	 1.46163E-02	 1.26973E+05	  5362.6    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.71867    	  29.000    	  34.000    	  5.1468    	  0.0000    	  20.652    	  6.6158    	 0.90790    	 1.15535E-04	 1.46071E-02	 1.26965E+05	  5362.0    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.73140    	  29.000    	  33.000    	  5.2167    	  50.000    	  0.0000    	  6.5933    	 0.92630    	 1.15389E-04	 1.46438E-02	 1.26958E+05	  5361.3    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.74472    	  28.000    	  35.000    	  5.2744    	  0.0000    	  33.864    	  6.5619    	 0.93600    	 1.15375E-04	 1.44842E-02	 1.26950E+05	  5360.7    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.75692    	  28.000    	  33.000    	  5.3393    	  50.000    	  12.494    	  6.5349    	 0.90820    	 1.14850E-04	 1.42186E-02	 1.26942E+05	  5360.0    	  362.00    	  4.0000    	 0.20000    
   363.000    	 0.77019    	  29.000    	  36.000    	  5.3967    	  0.0000    	  42.676    	  6.5042    	 0.88240    	 1.13918E-04	 1.37119E-02	 1.26934E+05	  5359.4    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.78175    	  29.000    	  36.000    	  5.4415    	  0.0000    	  23.543    	  6.4970    	 0.92990    	 1.13480E-04	 1.38595E-02	 1.26926E+05	  5358.7    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.79330    	  30.000    	  36.000    	  5.4831    	  50.000    	  5.6800    	  6.4784    	  1.0007    	 1.14243E-04	 1.43175E-02	 1.26919E+05	  5358.1    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.80454    	  28.000    	  36.000    	  5.5137    	  0.0000    	  33.562    	  6.4546    	  1.1106    	 1.15626E-04	 1.50494E-02	 1.26911E+05	  5357.4    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.81619    	  29.000    	  36.000    	  5.5484    	  0.0000    	  10.877    	  6.4253    	  1.0450    	 1.16280E-04	 1.49373E-02	 1.26903E+05	  5356.7    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.82775    	  29.000    	  35.000    	  5.5730    	  0.0000    	  0.0000    	  9.0133    	  1.4101    	 9.41893E-05	 1.41931E-02	 1.26895E+05	  5356.1    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.83989    	  28.000    	  34.000    	  5.5921    	  0.0000    	  0.0000    	  17.622    	 0.86460    	 5.19697E-05	 1.41139E-02	 1.26884E+05	  5355.2    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.85264    	  28.000    	  34.000    	  5.6086    	  50.000    	  0.0000    	  20.757    	 0.28930    	 1.77205E-05	 1.48588E-02	 1.26866E+05	  5353.7    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.86539    	  29.000    	  34.000    	  5.6181    	  0.0000    	  4.5573    	  7.9547    	 7.62000E-02	 9.01928E-04	 1.91036E-02	 1.26845E+05	  5352.0    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.87812    	  29.000    	  36.000    	  5.6170    	  0.0000    	  0.0000    	  9.6459    	 0.19280    	 8.57881E-05	 1.33151E-02	 1.26838E+05	  5351.3    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.88967    	  30.000    	  36.000    	  5.6134    	  0.0000    	  0.0000    	  18.312    	 0.27720    	 4.59965E-05	 1.41566E-02	 1.26826E+05	  5350.3    	  8.0000    	  4.0000    	  0.0000    
   374.000    	 0.90091    	  29.000    	  35.000    	  5.5820    	  50.000    	  0.0000    	  21.336    	 0.32050    	 1.38666E-05	 1.59129E-02	 1.26808E+05	  5348.8    	  9.0000    	  4.0000    	 0.10000    
   375.000    	 0.91306    	  30.000    	  36.000    	  5.5522    	  0.0000    	  3.7919    	  8.1095    	 7.87000E-02	 9.41126E-04	 2.14078E-02	 1.26787E+05	  5347.1    	  10.000    	  4.0000    	 0.10000    
   376.000    	 0.92429    	  30.000    	  34.000    	  5.5244    	  0.0000    	  0.0000    	  8.9963    	 0.22260    	 9.31643E-05	 1.49487E-02	 1.26779E+05	  5346.4    	  11.000    	  4.0000    	 0.50000    
   377.000    	 0.93678    	  29.000    	  34.000    	  5.4847    	  0.0000    	  0.0000    	  17.651    	 0.90030    	 5.10439E-05	 1.54125E-02	 1.26767E+05	  5345.5    	  12.000    	  4.0000    	 0.40000    
   378.000    	 0.94951    	  29.000    	  35.000    	  5.4355    	  50.000    	  0.0000    	  21.150    	 0.35210    	 1.67606E-05	 1.61858E-02	 1.26749E+05	  5343.9    	  13.000    	  4.0000    	 0.30000    
   379.000    	 0.96165    	  28.000    	  37.000    	  5.3620    	  0.0000    	  4.4453    	  8.0525    	 8.22000E-02	 9.40621E-04	 2.13020E-02	 1.26728E+05	  5342.2    	  14.000    	  4.0000    	  0.0000    
   380.000    	 0.97272    	  27.000    	  36.000    	  5.2968    	  0.0000    	  0.0000    	  11.627    	 0.29850    	 7.81507E-05	 1.38625E-02	 1.26720E+05	  5341.5    	  15.000    	  4.0000    	  0.0000    
   381.000    	 0.98436    	  28.000    	  36.000    	  5.2177    	  0.0000    	  0.0000    	  19.039    	 0.32780    	 3.89640E-05	 1.38197E-02	 1.26707E+05	  5340.4    	  16.000    	  4.0000    	  0.0000    
   382.000    	 0.99601    	  29.000    	  37.000    	  5.1254    	  50.000    	  0.0000    	  20.338    	 0.27570    	 6.27795E-06	 1.42825E-02	 1.26688E+05	  5338.8    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.0070    	  29.000    	  37.000    	  5.0216    	  50.000    	  1.4636    	  8.0170    	 7.03000E-02	 9.22757E-04	 2.00104E-02	 1.26668E+05	  5337.2    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.0447    	  29.000    	  36.000    	  4.9172    	  0.0000    	  28.932    	  5.8197    	 8.59000E-02	 1.17132E-04	 1.50545E-02	 1.26664E+05	  5336.5    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.0846    	  29.000    	  37.000    	  4.8032    	  50.000    	  5.8742    	  6.0715    	 0.66010    	 1.17682E-04	 1.53434E-02	 1.26661E+05	  5335.9    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.1224    	  29.000    	  37.000    	  4.6874    	  0.0000    	  32.459    	  6.0886    	 0.86000    	 1.17993E-04	 1.54242E-02	 1.26661E+05	  5335.2    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.1602    	  29.000    	  37.000    	  4.5717    	  50.000    	  9.1933    	  6.0905    	 0.90640    	 1.18326E-04	 1.56354E-02	 1.26663E+05	  5334.6    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.1979    	  28.000    	  37.000    	  4.4551    	  0.0000    	  35.729    	  6.0803    	  1.1138    	 1.18557E-04	 1.56758E-02	 1.26666E+05	  5333.9    	  23.000    	  4.0000    	  0.0000    
