*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   154.000    	 0.99824    	  28.000    	  30.000    	  5.5139    	  0.0000    	  85.000    	  8.6013    	  1.0338    	 1.24023E-04	 2.14117E-02	 1.41019E+05	  6644.3    	  154.00    	  4.0000    	  19.800    
   155.000    	  1.0125    	  28.000    	  29.000    	  5.4299    	  0.0000    	  84.984    	  8.5562    	 0.99920    	 1.22572E-04	 2.13833E-02	 1.41009E+05	  6643.4    	  155.00    	  4.0000    	  16.700    
   156.000    	  1.0607    	  29.000    	  30.000    	  5.3448    	  0.0000    	  81.633    	  8.5022    	 0.99080    	 1.21733E-04	 1.79622E-02	 1.41004E+05	  6642.6    	  156.00    	  4.0000    	  8.9000    
   157.000    	  1.1113    	  29.000    	  31.000    	  5.2511    	  0.0000    	  70.267    	  8.5127    	  1.0481    	 1.21697E-04	 1.90407E-02	 1.41002E+05	  6641.7    	  157.00    	  4.0000    	  3.7000    
   158.000    	  1.1609    	  30.000    	  31.000    	  5.1542    	  0.0000    	  52.797    	  8.4845    	  1.0903    	 1.22622E-04	 1.98107E-02	 1.41004E+05	  6640.9    	  158.00    	  4.0000    	 0.30000    
   159.000    	  1.2105    	  28.000    	  30.000    	  5.0550    	  0.0000    	  31.267    	  8.4219    	  1.0839    	 1.23063E-04	 1.91283E-02	 1.41008E+05	  6640.0    	  159.00    	  4.0000    	  8.7000    
   160.000    	  1.2598    	  28.000    	  30.000    	  4.9536    	  0.0000    	  18.036    	  8.3371    	  1.0458    	 1.22772E-04	 1.94591E-02	 1.41014E+05	  6639.2    	  160.00    	  4.0000    	  10.600    
   161.000    	  1.3092    	  28.000    	  29.000    	  4.8501    	  0.0000    	  8.3365    	  8.2767    	  1.0204    	 1.21931E-04	 1.80130E-02	 1.41022E+05	  6638.3    	  161.00    	  4.0000    	  3.2000    
   162.000    	  1.3574    	  28.000    	  31.000    	  4.7448    	  0.0000    	  0.0000    	  9.4602    	  1.1442    	 1.13236E-04	 1.77752E-02	 1.41031E+05	  6637.5    	  162.00    	  4.0000    	  2.8000    
   163.000    	  1.4062    	  28.000    	  31.000    	  4.6381    	  0.0000    	  0.0000    	  14.912    	  1.1341    	 7.24053E-05	 1.76945E-02	 1.41038E+05	  6636.6    	  163.00    	  4.0000    	 0.10000    
   164.000    	  1.4551    	  29.000    	  31.000    	  4.5299    	  0.0000    	  0.0000    	  24.194    	 0.41360    	 1.38997E-04	 1.63514E-02	 1.41029E+05	  6635.2    	  164.00    	  4.0000    	  1.8000    
   165.000    	  1.5047    	  29.000    	  30.000    	  4.4206    	  50.000    	  0.0000    	  28.425    	 0.17780    	 9.62904E-05	 1.85237E-02	 1.40998E+05	  6633.2    	  165.00    	  4.0000    	 0.80000    
   166.000    	  1.5553    	  29.000    	  31.000    	  4.3101    	  0.0000    	  5.8610    	  10.730    	 1.99000E-02	 1.53537E-03	 2.65485E-02	 1.40965E+05	  6630.9    	  166.00    	  4.0000    	  8.6000    
   167.000    	  1.6049    	  28.000    	  29.000    	  4.1987    	  0.0000    	  0.0000    	  9.9297    	 9.26000E-02	 1.11049E-03	 2.05252E-02	 1.40980E+05	  6630.0    	  167.00    	  4.0000    	  8.6000    
   168.000    	  1.6531    	  27.000    	  29.000    	  4.0861    	  0.0000    	  0.0000    	  10.697    	 0.84390    	 9.19991E-04	 1.94259E-02	 1.40989E+05	  6629.0    	  168.00    	  4.0000    	  19.200    
   169.000    	  1.7001    	  27.000    	  28.000    	  3.9668    	  0.0000    	  0.0000    	  8.5663    	 0.53490    	 1.01549E-03	 1.84473E-02	 1.40990E+05	  6627.9    	  169.00    	  4.0000    	  26.200    
   170.000    	  1.7459    	  27.000    	  28.000    	  3.8419    	  0.0000    	  4.8542    	  8.1881    	 0.76260    	 9.67713E-04	 1.66071E-02	 1.40998E+05	  6627.1    	  170.00    	  4.0000    	  21.400    
   171.000    	  1.7918    	  27.000    	  30.000    	  3.7122    	  0.0000    	  7.6448    	  8.1980    	 0.79460    	 9.57417E-04	 1.68754E-02	 1.41007E+05	  6626.3    	  171.00    	  4.0000    	  10.800    
   172.000    	  1.8400    	  28.000    	  31.000    	  3.5784    	  0.0000    	  0.0000    	  8.2146    	 0.84130    	 9.42045E-04	 1.62226E-02	 1.41013E+05	  6625.5    	  172.00    	  4.0000    	 0.80000    
   173.000    	  1.8888    	  28.000    	  30.000    	  3.4406    	  0.0000    	  0.0000    	  15.150    	  2.0771    	 5.01694E-04	 1.40947E-02	 1.41018E+05	  6624.7    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.9382    	  28.000    	  31.000    	  3.2996    	  0.0000    	  0.0000    	  25.644    	 0.64440    	 2.03010E-04	 1.60645E-02	 1.40997E+05	  6623.2    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.9870    	  29.000    	  31.000    	  3.1561    	  0.0000    	  0.0000    	  28.584    	 0.46980    	 2.93427E-05	 1.69664E-02	 1.40955E+05	  6621.1    	  175.00    	  4.0000    	 0.60000    
   176.000    	  2.0367    	  29.000    	  31.000    	  3.0113    	  0.0000    	  0.0000    	  28.120    	 7.00000E-04	  0.0000    	 1.90525E-02	 1.40902E+05	  6618.7    	  176.00    	  4.0000    	 0.20000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day: 291, System start
*     Year: 2019, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  28.000    	  31.000    	  0.0000    	  0.0000    	  10.000    	  8.2852    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  14.800    
   292.000    	  0.0000    	  25.000    	  29.000    	  0.0000    	  0.0000    	  12.414    	  6.6197    	  0.0000    	 1.94248E-02	 0.16043    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  25.500    
   293.000    	  0.0000    	  25.000    	  30.000    	  0.0000    	  0.0000    	  27.621    	  6.7352    	  0.0000    	 1.95730E-02	 0.17799    	 1.42157E+05	  6739.1    	  293.00    	  0.0000    	  4.9000    
   294.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  21.429    	  6.7919    	  0.0000    	 1.96472E-02	 0.19103    	 1.42149E+05	  6738.4    	  294.00    	  0.0000    	  27.200    
   295.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  37.397    	  7.1338    	 4.37000E-02	 2.05077E-02	 0.22516    	 1.42141E+05	  6737.8    	  295.00    	  0.0000    	  1.6000    
   296.000    	  0.0000    	  28.000    	  32.000    	  0.0000    	  0.0000    	  28.747    	  7.2460    	 0.31470    	 2.07768E-02	 0.24699    	 1.42132E+05	  6737.1    	  296.00    	  0.0000    	  38.000    
   297.000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  57.192    	  7.3267    	 0.35090    	 2.10740E-02	 0.26647    	 1.42124E+05	  6736.3    	  297.00    	  0.0000    	  11.800    
   298.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  56.837    	  7.2844    	 0.41650    	 2.08470E-02	 0.26609    	 1.42115E+05	  6735.6    	  298.00    	  0.0000    	  16.800    
   299.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  61.413    	  7.2619    	 0.53980    	 2.04235E-02	 0.25983    	 1.42106E+05	  6734.8    	  299.00    	  0.0000    	  7.4000    
   300.000    	  0.0000    	  27.000    	  32.000    	 1.32000E-02	  0.0000    	  10.000    	  7.3731    	 0.61120    	 2.07117E-02	 0.27810    	 1.42097E+05	  6734.1    	  300.00    	  1.0000    	  1.2000    
   301.000    	 1.30593E-02	  27.000    	  32.000    	 1.54336E-02	  50.000    	  0.0000    	  8.1168    	 0.14310    	 2.09839E-02	 0.29820    	 1.42088E+05	  6733.4    	  301.00    	  4.0000    	  21.300    
   302.000    	 2.61186E-02	  27.000    	  31.000    	 1.80452E-02	  0.0000    	  63.469    	  8.9585    	 0.25350    	 1.96028E-02	 0.29495    	 1.42079E+05	  6732.6    	  302.00    	  4.0000    	  21.900    
   303.000    	 3.94953E-02	  27.000    	  32.000    	 2.11729E-02	  0.0000    	  74.596    	  8.8910    	 0.26900    	 1.93239E-02	 0.29295    	 1.42069E+05	  6731.8    	  303.00    	  4.0000    	 0.10000    
   304.000    	 5.25546E-02	  25.000    	  31.000    	 2.47557E-02	  0.0000    	  62.929    	  8.9028    	 0.31750    	 1.92717E-02	 0.29812    	 1.42059E+05	  6730.9    	  304.00    	  4.0000    	  0.0000    
   305.000    	 6.53467E-02	  26.000    	  32.000    	 2.88589E-02	  0.0000    	  48.973    	  8.7998    	 0.30660    	 1.88185E-02	 0.28634    	 1.42049E+05	  6730.1    	  305.00    	  4.0000    	  0.0000    
   306.000    	 7.81752E-02	  27.000    	  32.000    	 3.36559E-02	  0.0000    	  35.441    	  8.7129    	 0.30020    	 1.83628E-02	 0.28081    	 1.42039E+05	  6729.3    	  306.00    	  4.0000    	  4.4000    
   307.000    	 9.12345E-02	  27.000    	  32.000    	 3.93510E-02	  0.0000    	  28.077    	  8.7466    	 0.35080    	 1.83591E-02	 0.28240    	 1.42029E+05	  6728.4    	  307.00    	  4.0000    	  4.8000    
   308.000    	 0.10429    	  27.000    	  31.000    	 4.60097E-02	  0.0000    	  19.927    	  8.7946    	 0.40660    	 1.84836E-02	 0.29446    	 1.42019E+05	  6727.6    	  308.00    	  4.0000    	  16.800    
   309.000    	 0.11767    	  27.000    	  32.000    	 5.39844E-02	  0.0000    	  24.674    	  8.7706    	 0.46730    	 1.83202E-02	 0.29579    	 1.42009E+05	  6726.8    	  309.00    	  4.0000    	  3.7000    
   310.000    	 0.13073    	  27.000    	  32.000    	 6.31193E-02	  0.0000    	  17.677    	  8.7732    	 0.52700    	 1.82155E-02	 0.30110    	 1.41999E+05	  6725.9    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.14379    	  27.000    	  30.000    	 7.37999E-02	  0.0000    	  8.5855    	  8.7848    	 0.58340    	 1.81620E-02	 0.30919    	 1.41989E+05	  6725.1    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.15724    	  26.000    	  29.000    	 8.66596E-02	  0.0000    	  16.066    	  8.6978    	 0.56080    	 1.77310E-02	 0.29913    	 1.41979E+05	  6724.2    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.17003    	  26.000    	  30.000    	 0.10102    	  0.0000    	  24.316    	  8.7666    	 0.28280    	 1.70221E-02	 0.27538    	 1.41968E+05	  6723.4    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.18315    	  27.000    	  31.000    	 0.11820    	  0.0000    	  18.530    	  8.7211    	 0.34500    	 1.66525E-02	 0.26790    	 1.41959E+05	  6722.6    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19653    	  27.000    	  32.000    	 0.13868    	  0.0000    	  3.7116    	  8.7829    	 0.50540    	 1.66850E-02	 0.28066    	 1.41949E+05	  6721.8    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.20959    	  27.000    	  32.000    	 0.16215    	  0.0000    	  0.0000    	  18.663    	 0.63890    	 1.12515E-02	 0.27831    	 1.41939E+05	  6720.9    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.22264    	  26.000    	  32.000    	 0.18689    	  0.0000    	  0.0000    	  17.813    	 0.43390    	 1.42780E-02	 0.28079    	 1.41920E+05	  6719.3    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.23547    	  26.000    	  31.000    	 0.21607    	  0.0000    	  0.0000    	  9.7677    	 0.38880    	 2.78659E-02	 0.28346    	 1.41901E+05	  6717.8    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.24856    	  26.000    	  31.000    	 0.25271    	  0.0000    	  8.0731    	  8.6615    	 0.40410    	 2.89400E-02	 0.27130    	 1.41891E+05	  6716.9    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.26164    	  27.000    	  31.000    	 0.29555    	  0.0000    	  0.0000    	  10.271    	 0.41740    	 2.59170E-02	 0.26291    	 1.41881E+05	  6716.1    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.27502    	  26.000    	  32.000    	 0.34678    	  0.0000    	  22.779    	  8.9540    	 0.53780    	 3.34788E-02	 0.25315    	 1.41869E+05	  6715.1    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.28785    	  27.000    	  29.000    	 0.40442    	  0.0000    	  16.850    	  8.9231    	 0.64700    	 3.23029E-02	 0.25137    	 1.41859E+05	  6714.3    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.30097    	  26.000    	  30.000    	 0.47317    	  0.0000    	  10.007    	  8.8097    	 0.61040    	 3.08213E-02	 0.24058    	 1.41849E+05	  6713.4    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.31409    	  26.000    	  31.000    	 0.55361    	  0.0000    	  23.063    	  8.7318    	 0.59410    	 2.91162E-02	 0.22591    	 1.41839E+05	  6712.6    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.32717    	  26.000    	  31.000    	 0.64747    	  0.0000    	  6.8603    	  8.7297    	 0.63490    	 2.77105E-02	 0.22377    	 1.41829E+05	  6711.8    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.34026    	  26.000    	  31.000    	 0.75724    	  0.0000    	  0.0000    	  8.7260    	 0.67060    	 2.62950E-02	 0.22109    	 1.41819E+05	  6710.9    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.35334    	  27.000    	  32.000    	 0.88562    	  0.0000    	  0.0000    	  17.377    	 0.77760    	 1.58189E-02	 0.20312    	 1.41809E+05	  6710.1    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.36640    	  27.000    	  30.000    	  1.0306    	  0.0000    	  0.0000    	  22.145    	 0.46880    	 1.08653E-02	 0.18048    	 1.41791E+05	  6708.6    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.37985    	  27.000    	  29.000    	  1.0922    	  0.0000    	  0.0000    	  23.933    	 0.44110    	 5.45123E-03	 0.15318    	 1.41769E+05	  6706.7    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.39297    	  25.000    	  28.000    	  1.1792    	  50.000    	  0.0000    	  24.579    	 9.30000E-02	 2.24186E-03	 0.12241    	 1.41744E+05	  6704.7    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.40510    	  24.000    	  31.000    	  1.3181    	  0.0000    	  9.3483    	  9.9310    	 1.01000E-02	 3.31401E-02	 0.12731    	 1.41720E+05	  6702.7    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.41953    	  25.000    	  30.000    	  1.5174    	  0.0000    	  2.0698    	  8.4284    	 1.34000E-02	 2.89270E-02	 0.11417    	 1.41711E+05	  6701.9    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.43431    	  26.000    	  31.000    	  1.7261    	  0.0000    	  0.0000    	  13.090    	 1.78000E-02	 1.85258E-02	 0.10074    	 1.41701E+05	  6701.1    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.44942    	  26.000    	  32.000    	  1.9506    	  0.0000    	  0.0000    	  23.022    	 0.10190    	 6.17091E-03	 7.59091E-02	 1.41687E+05	  6700.0    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.46423    	  26.000    	  31.000    	  2.2031    	  50.000    	  0.0000    	  25.694    	 0.11360    	 8.59605E-04	 5.99773E-02	 1.41664E+05	  6698.1    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.47934    	  26.000    	  32.000    	  2.4286    	  0.0000    	  1.5143    	  10.089    	 2.10000E-02	 2.26428E-02	 7.21381E-02	 1.41639E+05	  6696.0    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.49416    	  26.000    	  31.000    	  2.7196    	  0.0000    	  0.0000    	  19.147    	 2.65000E-02	 8.09180E-03	 5.38385E-02	 1.41629E+05	  6695.1    	  337.00    	  4.0000    	 0.10000    
   338.000    	 0.50927    	  27.000    	  32.000    	  3.0191    	  0.0000    	  0.0000    	  25.717    	 0.10290    	 1.67850E-03	 3.80092E-02	 1.41609E+05	  6693.5    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.52435    	  26.000    	  32.000    	  3.1959    	  50.000    	  0.0000    	  23.998    	 0.11220    	 2.61937E-03	 3.88061E-02	 1.41584E+05	  6691.3    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.53917    	  26.000    	  31.000    	  3.3605    	  0.0000    	  3.4010    	  10.031    	 2.67000E-02	 1.23981E-02	 4.40313E-02	 1.41560E+05	  6689.4    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55428    	  27.000    	  31.000    	  3.6672    	  0.0000    	  0.0000    	  12.541    	 3.70000E-02	 5.51830E-03	 3.06750E-02	 1.41550E+05	  6688.5    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.56973    	  27.000    	  31.000    	  3.9445    	  0.0000    	  0.0000    	  13.613    	 4.54000E-02	 2.95708E-03	 2.24783E-02	 1.41536E+05	  6687.3    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.58518    	  26.000    	  31.000    	  4.1805    	  0.0000    	  0.0000    	  13.310    	 5.28000E-02	 1.05832E-03	 1.63985E-02	 1.41521E+05	  6686.1    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.60029    	  27.000    	  31.000    	  4.4536    	  0.0000    	  0.0000    	  21.549    	 5.46000E-02	 3.30168E-04	 1.45505E-02	 1.41507E+05	  6684.9    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61574    	  26.000    	  31.000    	  4.6180    	  50.000    	  0.0000    	  28.456    	 4.82000E-02	 1.64738E-05	 1.29675E-02	 1.41485E+05	  6683.1    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.63085    	  26.000    	  31.000    	  4.7529    	  0.0000    	  1.8403    	  10.335    	 4.29000E-02	 1.15827E-03	 1.86311E-02	 1.41458E+05	  6680.8    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.64596    	  26.000    	  31.000    	  5.0086    	  0.0000    	  0.0000    	  13.852    	 5.40000E-02	 9.44420E-05	 1.16577E-02	 1.41448E+05	  6680.0    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.66107    	  25.000    	  31.000    	  5.2458    	  0.0000    	  0.0000    	  23.638    	 4.98000E-02	 4.47032E-05	 1.08934E-02	 1.41433E+05	  6678.8    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.67435    	  26.000    	  30.000    	  5.3902    	  50.000    	  0.0000    	  26.704    	 4.59000E-02	 1.64605E-05	 1.14525E-02	 1.41410E+05	  6676.9    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.68797    	  25.000    	  30.000    	  5.4412    	  0.0000    	  13.247    	  9.7236    	 4.21000E-02	 9.96302E-04	 1.52314E-02	 1.41384E+05	  6674.7    	  350.00    	  4.0000    	  7.7000    
   351.000    	 0.70125    	  26.000    	  31.000    	  5.6110    	  0.0000    	  3.2027    	  8.1834    	 5.47000E-02	 1.03957E-04	 1.01828E-02	 1.41374E+05	  6673.9    	  351.00    	  4.0000    	 0.20000    
   352.000    	 0.71483    	  25.000    	  31.000    	  5.7529    	  0.0000    	  0.0000    	  13.323    	 6.93000E-02	 7.69392E-05	 9.62979E-03	 1.41365E+05	  6673.1    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.72811    	  26.000    	  31.000    	  5.8879    	  0.0000    	  0.0000    	  20.594    	 6.51000E-02	 5.18522E-05	 1.02849E-02	 1.41350E+05	  6671.9    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74169    	  26.000    	  31.000    	  5.9855    	  50.000    	  0.0000    	  26.463    	 6.12000E-02	 2.47128E-05	 1.09322E-02	 1.41330E+05	  6670.2    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.75528    	  26.000    	  30.000    	  6.0566    	  0.0000    	  8.4536    	  9.6468    	 5.77000E-02	 9.48872E-04	 1.54398E-02	 1.41304E+05	  6668.0    	  355.00    	  4.0000    	  2.5000    
   356.000    	 0.76890    	  25.000    	  30.000    	  6.1003    	  0.0000    	  0.0000    	  8.1836    	 7.42000E-02	 1.04455E-04	 1.04889E-02	 1.41294E+05	  6667.2    	  356.00    	  4.0000    	 0.50000    
