*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day: 291, System start
*     Year: 2019, day:  51, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  33.000    	  36.000    	  0.0000    	  50.000    	  8.5568    	  6.9656    	  3.5143    	 9.12696E-07	 3.22737E-02	 1.35398E+05	  6011.5    	  291.00    	  0.0000    	  14.800    
   292.000    	  0.0000    	  30.000    	  34.000    	  0.0000    	  0.0000    	  56.655    	  6.1256    	 0.85150    	 1.04308E-06	 9.26457E-03	 1.35380E+05	  6010.2    	  292.00    	  0.0000    	  25.500    
   293.000    	  0.0000    	  30.000    	  35.000    	  0.0000    	  0.0000    	  68.592    	  6.5870    	  1.1238    	 3.91155E-07	 1.52103E-02	 1.35367E+05	  6009.4    	  293.00    	  0.0000    	  4.9000    
   294.000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  57.473    	  6.7998    	  1.2950    	 5.02914E-07	 2.12621E-02	 1.35355E+05	  6008.5    	  294.00    	  0.0000    	  27.200    
   295.000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  69.805    	  6.8748    	  1.6414    	 6.14673E-07	 3.10442E-02	 1.35344E+05	  6007.7    	  295.00    	  0.0000    	  1.6000    
   296.000    	  0.0000    	  33.000    	  37.000    	  0.0000    	  0.0000    	  58.739    	  6.8685    	  1.8907    	 7.45058E-07	 4.05332E-02	 1.35333E+05	  6006.9    	  296.00    	  0.0000    	  38.000    
   297.000    	  0.0000    	  32.000    	  35.000    	  0.0000    	  0.0000    	  85.000    	  6.8412    	  2.0827    	 8.94070E-07	 5.04306E-02	 1.35322E+05	  6006.0    	  297.00    	  0.0000    	  11.800    
   298.000    	  0.0000    	  31.000    	  35.000    	  0.0000    	  0.0000    	  80.006    	  6.8747    	  2.0119    	 1.00583E-06	 5.46619E-02	 1.35312E+05	  6005.2    	  298.00    	  0.0000    	  16.800    
   299.000    	  0.0000    	  32.000    	  37.000    	  0.0000    	  0.0000    	  78.538    	  6.9264    	  1.9039    	 1.15484E-06	 5.79146E-02	 1.35301E+05	  6004.3    	  299.00    	  0.0000    	  7.4000    
   300.000    	  0.0000    	  32.000    	  37.000    	 1.65000E-02	  0.0000    	  10.000    	  6.0051    	  2.0640    	 9.45697E-04	 6.97527E-02	 1.35291E+05	  6003.5    	  300.00    	  1.0000    	  1.2000    
   301.000    	 9.02001E-03	  32.000    	  37.000    	 1.83150E-02	  50.000    	  0.0000    	  6.8545    	  2.3224    	 9.51827E-04	 7.87110E-02	 1.35282E+05	  6002.7    	  301.00    	  4.0000    	  21.300    
   302.000    	 1.80400E-02	  32.000    	  36.000    	 2.03297E-02	  0.0000    	  58.289    	  6.8559    	  2.1519    	 1.22078E-03	 8.25419E-02	 1.35272E+05	  6001.9    	  302.00    	  4.0000    	  21.900    
   303.000    	 2.76613E-02	  32.000    	  37.000    	 2.27150E-02	  0.0000    	  66.143    	  6.8958    	  2.1609    	 1.17052E-03	 8.63710E-02	 1.35261E+05	  6001.0    	  303.00    	  4.0000    	 0.10000    
   304.000    	 3.66814E-02	  30.000    	  36.000    	 2.52136E-02	  0.0000    	  51.315    	  6.8930    	  2.2126    	 1.15559E-03	 9.38986E-02	 1.35251E+05	  6000.2    	  304.00    	  4.0000    	  0.0000    
   305.000    	 4.75054E-02	  31.000    	  37.000    	 2.85419E-02	  0.0000    	  33.619    	  6.9696    	  1.9561    	 1.05986E-03	 9.10844E-02	 1.35241E+05	  5999.4    	  305.00    	  4.0000    	  0.0000    
   306.000    	 5.71267E-02	  32.000    	  37.000    	 3.18908E-02	  50.000    	  16.182    	  7.0058    	  1.9389    	 1.05408E-03	 9.38862E-02	 1.35231E+05	  5998.5    	  306.00    	  4.0000    	  4.4000    
   307.000    	 6.61467E-02	  32.000    	  37.000    	 3.53988E-02	  0.0000    	  55.650    	  6.9257    	  2.1892    	 1.07501E-03	 0.10758    	 1.35222E+05	  5997.7    	  307.00    	  4.0000    	  4.8000    
   308.000    	 7.51667E-02	  32.000    	  36.000    	 3.92926E-02	  0.0000    	  43.127    	  6.9772    	  1.8938    	 9.72756E-04	 0.10706    	 1.35211E+05	  5996.9    	  308.00    	  4.0000    	  16.800    
   309.000    	 8.47881E-02	  32.000    	  37.000    	 4.39030E-02	  0.0000    	  43.414    	  7.0348    	  1.7788    	 1.19232E-03	 0.10183    	 1.35202E+05	  5996.1    	  309.00    	  4.0000    	  3.7000    
   310.000    	 9.38081E-02	  32.000    	  37.000    	 4.87323E-02	  0.0000    	  33.373    	  7.0239    	  1.9118    	 1.20390E-03	 0.11108    	 1.35192E+05	  5995.3    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.10283    	  32.000    	  35.000    	 5.40928E-02	  0.0000    	  21.556    	  6.9625    	  2.0649    	 1.21945E-03	 0.12041    	 1.35182E+05	  5994.5    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.11305    	  31.000    	  34.000    	 6.08364E-02	  0.0000    	  22.589    	  6.9398    	  2.0879    	 1.20059E-03	 0.12424    	 1.35172E+05	  5993.6    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.12448    	  31.000    	  35.000    	 6.93130E-02	  0.0000    	  23.047    	  6.9762    	  1.9495    	 1.15334E-03	 0.12063    	 1.35162E+05	  5992.8    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.13530    	  32.000    	  36.000    	 7.84623E-02	  50.000    	  9.5235    	  6.9943    	  1.9429    	 1.13578E-03	 0.12391    	 1.35152E+05	  5992.0    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.14492    	  32.000    	  37.000    	 8.76685E-02	  0.0000    	  37.884    	  6.9442    	  2.1218    	 1.14983E-03	 0.13592    	 1.35143E+05	  5991.2    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.15394    	  32.000    	  37.000    	 9.73121E-02	  50.000    	  16.095    	  6.9025    	  2.1783    	 1.13205E-03	 0.14404    	 1.35133E+05	  5990.3    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.16296    	  31.000    	  37.000    	 0.10802    	  0.0000    	  57.411    	  6.8492    	  2.3029    	 1.13046E-03	 0.15213    	 1.35123E+05	  5989.5    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.17258    	  31.000    	  36.000    	 0.12069    	  0.0000    	  54.940    	  6.8315    	  2.3196    	 1.10507E-03	 0.15514    	 1.35113E+05	  5988.6    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.18281    	  31.000    	  36.000    	 0.13574    	  0.0000    	  54.147    	  6.9242    	  2.0538    	 1.03789E-03	 0.14782    	 1.35102E+05	  5987.8    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.19303    	  32.000    	  36.000    	 0.15266    	  0.0000    	  34.581    	  7.0172    	  1.7004    	 9.65519E-04	 0.12891    	 1.35092E+05	  5987.0    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.20265    	  31.000    	  37.000    	 0.17057    	  0.0000    	  48.771    	  7.0446    	  1.8802    	 9.87079E-04	 0.13501    	 1.35083E+05	  5986.2    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.21227    	  32.000    	  34.000    	 0.19058    	  0.0000    	  39.184    	  7.0088    	  1.9173    	 9.67103E-04	 0.13982    	 1.35073E+05	  5985.4    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.22309    	  31.000    	  35.000    	 0.21574    	  0.0000    	  29.714    	  7.0095    	  1.8789    	 9.46314E-04	 0.13477    	 1.35063E+05	  5984.5    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.23392    	  31.000    	  36.000    	 0.24422    	  0.0000    	  39.019    	  7.0138    	  1.9084    	 9.36600E-04	 0.13512    	 1.35054E+05	  5983.7    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.24414    	  31.000    	  36.000    	 0.27466    	  50.000    	  15.263    	  6.9939    	  1.9682    	 9.33261E-04	 0.13733    	 1.35044E+05	  5982.9    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.25436    	  31.000    	  36.000    	 0.30891    	  0.0000    	  50.331    	  6.9646    	  2.0834    	 9.37373E-04	 0.13968    	 1.35034E+05	  5982.1    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.26459    	  32.000    	  37.000    	 0.34742    	  0.0000    	  35.249    	  6.9759    	  1.9876    	 9.08238E-04	 0.13478    	 1.35024E+05	  5981.3    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.27361    	  32.000    	  35.000    	 0.38563    	  50.000    	  16.621    	  6.9681    	  2.0806    	 9.16626E-04	 0.13287    	 1.35014E+05	  5980.4    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.28383    	  32.000    	  34.000    	 0.43371    	  0.0000    	  47.786    	  6.9287    	  2.1818    	 9.19826E-04	 0.13275    	 1.35004E+05	  5979.6    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.29465    	  30.000    	  33.000    	 0.49096    	  0.0000    	  27.569    	  6.9737    	  2.0052    	 8.88119E-04	 0.12297    	 1.34994E+05	  5978.8    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.30728    	  29.000    	  36.000    	 0.56656    	  50.000    	  7.9758    	  7.0398    	  1.8300    	 8.58827E-04	 0.10719    	 1.34984E+05	  5978.0    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.31841    	  30.000    	  35.000    	 0.64346    	  0.0000    	  46.922    	  7.0559    	  1.8789    	 8.62683E-04	 9.65883E-02	 1.34975E+05	  5977.1    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.32984    	  31.000    	  36.000    	 0.73215    	  0.0000    	  28.250    	  7.0504    	  1.8726    	 8.54346E-04	 8.66961E-02	 1.34965E+05	  5976.3    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.34006    	  31.000    	  37.000    	 0.82152    	  50.000    	  1.7660    	  7.0397    	  1.9514    	 8.64787E-04	 7.57517E-02	 1.34955E+05	  5975.5    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.34968    	  31.000    	  36.000    	 0.91591    	  0.0000    	  31.939    	  6.9809    	  2.1567    	 8.86789E-04	 6.49341E-02	 1.34945E+05	  5974.7    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.35990    	  31.000    	  37.000    	  1.0267    	  50.000    	  9.0300    	  6.9654    	  2.1517    	 8.79417E-04	 4.95714E-02	 1.34935E+05	  5973.9    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.36952    	  31.000    	  36.000    	  1.2521    	  0.0000    	  29.152    	  6.9596    	  2.1999    	 8.82465E-04	 3.34501E-02	 1.34925E+05	  5973.0    	  337.00    	  4.0000    	 0.10000    
   338.000    	 0.37975    	  32.000    	  37.000    	  1.4366    	  50.000    	  3.7211    	  6.9745    	  2.1727    	 8.14671E-04	 2.77955E-02	 1.34915E+05	  5972.2    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.38877    	  31.000    	  37.000    	  1.6214    	  0.0000    	  32.500    	  6.9502    	  2.2823    	 1.31018E-04	 2.12325E-02	 1.34905E+05	  5971.4    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.39839    	  31.000    	  36.000    	  1.8032    	  50.000    	  4.2100    	  6.9662    	  2.2321    	 1.31704E-04	 2.13214E-02	 1.34895E+05	  5970.5    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.40861    	  32.000    	  36.000    	  2.0064    	  0.0000    	  28.877    	  7.0051    	  2.1661    	 1.31415E-04	 2.07267E-02	 1.34885E+05	  5969.7    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.41972    	  32.000    	  36.000    	  2.1860    	  50.000    	  11.496    	  7.0147    	  2.1892    	 1.31327E-04	 2.08554E-02	 1.34875E+05	  5968.9    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.43083    	  31.000    	  36.000    	  2.3490    	  0.0000    	  45.884    	  7.0056    	  2.2297    	 1.31733E-04	 2.09701E-02	 1.34865E+05	  5968.0    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.44264    	  32.000    	  36.000    	  2.5267    	  0.0000    	  22.630    	  7.0535    	  2.0959    	 1.31504E-04	 2.03802E-02	 1.34855E+05	  5967.2    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.45375    	  31.000    	  36.000    	  2.6763    	  50.000    	  0.0000    	  7.0725    	  2.1248    	 1.30904E-04	 2.03728E-02	 1.34845E+05	  5966.4    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.46556    	  31.000    	  36.000    	  2.8305    	  0.0000    	  29.689    	  7.0724    	  2.1241    	 1.02662E-04	 2.01730E-02	 1.34835E+05	  5965.5    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.47736    	  31.000    	  36.000    	  2.9706    	  50.000    	  5.7381    	  7.0948    	  2.0708    	 1.02214E-04	 1.99663E-02	 1.34825E+05	  5964.7    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.48917    	  30.000    	  36.000    	  3.1000    	  0.0000    	  31.757    	  7.1141    	  2.0754    	 1.02044E-04	 1.97852E-02	 1.34816E+05	  5963.9    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.50167    	  31.000    	  35.000    	  3.2285    	  50.000    	  7.5077    	  7.1430    	  1.9833    	 1.01673E-04	 1.93648E-02	 1.34806E+05	  5963.1    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.51417    	  30.000    	  35.000    	  3.3326    	  0.0000    	  41.979    	  7.1577    	  1.9987    	 1.01171E-04	 1.91348E-02	 1.34796E+05	  5962.3    	  350.00    	  4.0000    	  7.7000    
   351.000    	 0.52736    	  31.000    	  36.000    	  3.4412    	  0.0000    	  26.041    	  7.1806    	  1.9149    	 1.00819E-04	 1.87015E-02	 1.34786E+05	  5961.4    	  351.00    	  4.0000    	 0.20000    
   352.000    	 0.53917    	  30.000    	  36.000    	  3.5352    	  50.000    	  2.7644    	  7.1898    	  1.9596    	 1.00285E-04	 1.88511E-02	 1.34776E+05	  5960.6    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.55167    	  31.000    	  36.000    	  3.6348    	  0.0000    	  29.977    	  7.1923    	  1.9545    	 1.00674E-04	 1.87479E-02	 1.34767E+05	  5959.8    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.56348    	  31.000    	  36.000    	  3.7204    	  50.000    	  7.1943    	  7.1923    	  1.9917    	 1.00641E-04	 1.90577E-02	 1.34757E+05	  5959.0    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.57528    	  31.000    	  35.000    	  3.8048    	  0.0000    	  35.325    	  7.1808    	  2.0547    	 8.21054E-05	 1.93667E-02	 1.34747E+05	  5958.2    	  355.00    	  4.0000    	  2.5000    
   356.000    	 0.58778    	  30.000    	  35.000    	  3.8825    	  50.000    	  17.590    	  7.1850    	  2.0318    	 5.02914E-07	 1.94475E-02	 1.34737E+05	  5957.4    	  356.00    	  4.0000    	 0.50000    
   357.000    	 0.60098    	  31.000    	  34.000    	  3.9680    	  0.0000    	  48.603    	  7.2131    	  1.9473    	 5.40167E-07	 1.87953E-02	 1.34728E+05	  5956.6    	  357.00    	  4.0000    	  14.700    
   358.000    	 0.61417    	  31.000    	  36.000    	  4.0317    	  0.0000    	  40.793    	  7.2281    	  1.8980    	 5.02914E-07	 1.85200E-02	 1.34718E+05	  5955.8    	  358.00    	  4.0000    	  3.2000    
   359.000    	 0.62598    	  31.000    	  36.000    	  4.1066    	  0.0000    	  20.993    	  7.2320    	  1.9359    	 5.02914E-07	 1.85781E-02	 1.34708E+05	  5954.9    	  359.00    	  4.0000    	  8.0000    
   360.000    	 0.63779    	  32.000    	  36.000    	  4.1808    	  50.000    	  9.7355    	  7.2203    	  2.0277    	 5.02914E-07	 1.91359E-02	 1.34698E+05	  5954.1    	  360.00    	  4.0000    	  21.000    
   361.000    	 0.64890    	  31.000    	  34.000    	  4.2415    	  0.0000    	  63.964    	  7.1730    	  2.1826    	 5.02914E-07	 2.00655E-02	 1.34689E+05	  5953.3    	  361.00    	  4.0000    	  29.200    
   362.000    	 0.66209    	  30.000    	  33.000    	  4.2991    	  0.0000    	  74.135    	  7.1322    	  2.0890    	 5.40167E-07	 1.99890E-02	 1.34679E+05	  5952.5    	  362.00    	  4.0000    	  28.500    
   363.000    	 0.67520    	  30.000    	  35.000    	  4.3580    	  0.0000    	  81.497    	  7.1723    	  1.9220    	 5.40167E-07	 1.89459E-02	 1.34669E+05	  5951.7    	  363.00    	  4.0000    	  23.600    
   364.000    	 0.68706    	  30.000    	  35.000    	  4.4294    	  0.0000    	  82.758    	  7.1916    	  1.8742    	 5.02914E-07	 1.84038E-02	 1.34659E+05	  5950.9    	  364.00    	  4.0000    	  7.7000    
   365.000    	 0.69892    	  30.000    	  34.000    	  4.4999    	  0.0000    	  68.062    	  7.1966    	  1.8713    	 5.02914E-07	 1.82767E-02	 1.34650E+05	  5950.1    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.71141    	  30.000    	  33.000    	  4.5626    	  0.0000    	  44.672    	  7.1931    	  1.8454    	 5.02914E-07	 1.81220E-02	 1.34640E+05	  5949.3    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.72452    	  29.000    	  30.000    	  4.6128    	  0.0000    	  20.944    	  7.1935    	  1.7915    	 5.02914E-07	 1.78463E-02	 1.34630E+05	  5948.5    	  2.0000    	  4.0000    	  22.100    
   368.000    	 0.73916    	  29.000    	  33.000    	  4.6208    	  50.000    	  19.655    	  7.1882    	  1.6496    	 5.02914E-07	 1.68339E-02	 1.34621E+05	  5947.7    	  3.0000    	  4.0000    	  12.300    
   369.000    	 0.75248    	  31.000    	  33.000    	  4.6831    	  0.0000    	  58.511    	  7.1977    	  1.6166    	 5.02914E-07	 1.62297E-02	 1.34611E+05	  5946.9    	  4.0000    	  4.0000    	  7.8000    
   370.000    	 0.76496    	  30.000    	  34.000    	  4.7067    	  0.0000    	  43.289    	  7.2057    	  1.7485    	 4.65661E-07	 1.69506E-02	 1.34602E+05	  5946.1    	  5.0000    	  4.0000    	 0.50000    
   371.000    	 0.77745    	  30.000    	  35.000    	  4.7599    	  0.0000    	  20.979    	  7.1894    	  1.7627    	 5.02914E-07	 1.73807E-02	 1.34593E+05	  5945.3    	  6.0000    	  4.0000    	  2.5000    
   372.000    	 0.78931    	  30.000    	  35.000    	  4.8129    	  50.000    	 0.73532    	  7.1858    	  1.7835    	 5.02914E-07	 1.76525E-02	 1.34583E+05	  5944.5    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.80117    	  30.000    	  34.000    	  4.8612    	  0.0000    	  27.963    	  7.1762    	  1.8193    	 5.02914E-07	 1.78220E-02	 1.34574E+05	  5943.7    	  8.0000    	  4.0000    	  3.4000    
   374.000    	 0.81365    	  30.000    	  35.000    	  4.8990    	  50.000    	  8.7055    	  7.1714    	  1.8077    	 5.02914E-07	 1.79575E-02	 1.34564E+05	  5942.9    	  9.0000    	  4.0000    	  0.0000    
   375.000    	 0.82551    	  30.000    	  35.000    	  4.9356    	  0.0000    	  36.105    	  7.1675    	  1.8203    	 5.02914E-07	 1.79390E-02	 1.34555E+05	  5942.1    	  10.000    	  4.0000    	 0.40000    
   376.000    	 0.83737    	  30.000    	  35.000    	  4.9670    	  50.000    	  13.874    	  7.1636    	  1.8165    	 5.02914E-07	 1.80694E-02	 1.34545E+05	  5941.3    	  11.000    	  4.0000    	 0.20000    
   377.000    	 0.84924    	  30.000    	  35.000    	  4.9923    	  0.0000    	  41.652    	  7.1608    	  1.8244    	 5.02914E-07	 1.80367E-02	 1.34535E+05	  5940.5    	  12.000    	  4.0000    	  24.300    
   378.000    	 0.86110    	  30.000    	  36.000    	  5.0113    	  0.0000    	  43.559    	  7.1584    	  1.8104    	 5.02914E-07	 1.80357E-02	 1.34526E+05	  5939.8    	  13.000    	  4.0000    	  0.0000    
   379.000    	 0.87233    	  30.000    	  36.000    	  5.0257    	  0.0000    	  21.058    	  7.1538    	  1.8008    	 5.02914E-07	 1.80323E-02	 1.34516E+05	  5939.0    	  14.000    	  4.0000    	  0.0000    
   380.000    	 0.88357    	  30.000    	  36.000    	  5.0338    	  50.000    	  0.0000    	  7.1527    	  1.8270    	 5.02914E-07	 1.82988E-02	 1.34507E+05	  5938.2    	  15.000    	  4.0000    	  1.4000    
