*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   166.000    	  1.1878    	  31.000    	  33.000    	  5.0656    	  0.0000    	  36.050    	  8.3777    	  1.7938    	 1.22313E-04	 2.11753E-02	 1.41228E+05	  6658.4    	  166.00    	  4.0000    	  8.6000    
   167.000    	  1.2309    	  30.000    	  31.000    	  4.9665    	  0.0000    	  23.212    	  8.3200    	  1.7926    	 1.22956E-04	 2.24797E-02	 1.41233E+05	  6657.5    	  167.00    	  4.0000    	  8.6000    
   168.000    	  1.2805    	  29.000    	  31.000    	  4.8662    	  0.0000    	  10.250    	  8.2483    	  1.7135    	 1.22810E-04	 2.27076E-02	 1.41240E+05	  6656.6    	  168.00    	  4.0000    	  19.200    
   169.000    	  1.3301    	  29.000    	  30.000    	  4.7628    	  0.0000    	  7.7934    	  8.1629    	  1.5791    	 1.21523E-04	 2.27330E-02	 1.41249E+05	  6655.7    	  169.00    	  4.0000    	  26.200    
   170.000    	  1.3806    	  29.000    	  30.000    	  4.6577    	  0.0000    	  12.629    	  8.1125    	  1.5107    	 1.19988E-04	 2.13646E-02	 1.41261E+05	  6654.9    	  170.00    	  4.0000    	  21.400    
   171.000    	  1.4312    	  29.000    	  32.000    	  4.5508    	  0.0000    	  12.514    	  8.0640    	  1.4824    	 1.19137E-04	 2.13597E-02	 1.41273E+05	  6654.0    	  171.00    	  4.0000    	  10.800    
   172.000    	  1.4790    	  30.000    	  33.000    	  4.4425    	  0.0000    	  1.7170    	  8.0449    	  1.4987    	 1.18887E-04	 2.14848E-02	 1.41285E+05	  6653.2    	  172.00    	  4.0000    	 0.80000    
   173.000    	  1.5243    	  30.000    	  32.000    	  4.3337    	  0.0000    	  0.0000    	  19.313    	  2.1489    	 8.40771E-05	 1.82373E-02	 1.41298E+05	  6652.3    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.5717    	  30.000    	  33.000    	  4.2246    	  0.0000    	  0.0000    	  26.327    	 0.85190    	 4.97876E-05	 2.07357E-02	 1.41268E+05	  6650.5    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.6170    	  31.000    	  33.000    	  4.1146    	  0.0000    	  0.0000    	  28.360    	 0.54250    	 5.70981E-05	 2.30528E-02	 1.41232E+05	  6648.3    	  175.00    	  4.0000    	 0.60000    
   176.000    	  1.6601    	  31.000    	  33.000    	  4.0023    	  0.0000    	  0.0000    	  28.994    	 1.05000E-02	  0.0000    	 2.54383E-02	 1.41201E+05	  6646.0    	  176.00    	  4.0000    	 0.20000    
   177.000    	  1.7032    	  30.000    	  32.000    	  3.8848    	  0.0000    	  0.0000    	  27.993    	 6.20000E-03	  0.0000    	 2.83223E-02	 1.41175E+05	  6643.7    	  177.00    	  4.0000    	  20.000    
   178.000    	  1.7506    	  29.000    	  33.000    	  3.7623    	  0.0000    	  0.0000    	  20.912    	 3.40000E-03	 1.79359E-03	 4.30989E-02	 1.41154E+05	  6641.4    	  178.00    	  4.0000    	  10.600    
   179.000    	  1.7966    	  29.000    	  33.000    	  3.6343    	  0.0000    	  0.0000    	  20.472    	 2.70000E-03	 7.06177E-04	 2.96825E-02	 1.41147E+05	  6639.8    	  179.00    	  4.0000    	 0.10000    
   180.000    	  1.8425    	  30.000    	  33.000    	  3.5024    	  0.0000    	  0.0000    	  29.632    	 1.40000E-03	  0.0000    	 2.42953E-02	 1.41136E+05	  6638.1    	  180.00    	  4.0000    	  0.0000    
   181.000    	  1.8878    	  31.000    	  33.000    	  3.3673    	  0.0000    	  0.0000    	  27.363    	 7.00000E-04	  0.0000    	 3.03462E-02	 1.41095E+05	  6635.7    	  181.00    	  4.0000    	  2.9000    
   182.000    	  1.9309    	  30.000    	  33.000    	  3.2298    	  0.0000    	  0.0000    	  26.772    	 3.00000E-04	  0.0000    	 3.77665E-02	 1.41071E+05	  6633.5    	  182.00    	  4.0000    	  5.5000    
   183.000    	  1.9762    	  30.000    	  32.000    	  3.0912    	  0.0000    	  0.0000    	  27.538    	 1.00000E-04	  0.0000    	 4.42483E-02	 1.41047E+05	  6631.3    	  183.00    	  4.0000    	 0.60000    
   184.000    	  2.0236    	  31.000    	  32.000    	  2.9514    	  0.0000    	  0.0000    	  25.059    	  0.0000    	  0.0000    	 4.55675E-02	 1.41002E+05	  6629.0    	  184.00    	  4.0000    	 0.30000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day: 291, System start
*     Year: 2019, day:  32, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  30.000    	  33.000    	  0.0000    	  0.0000    	  10.000    	  8.1294    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  291.00    	  0.0000    	  14.800    
   292.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  10.615    	  6.6035    	  0.0000    	 2.03084E-02	 0.18171    	 1.42164E+05	  6739.7    	  292.00    	  0.0000    	  25.500    
   293.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  24.461    	  6.8187    	  0.0000    	 2.08592E-02	 0.21328    	 1.42156E+05	  6739.1    	  293.00    	  0.0000    	  4.9000    
   294.000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  16.216    	  7.0234    	  0.0000    	 2.10871E-02	 0.23420    	 1.42148E+05	  6738.3    	  294.00    	  0.0000    	  27.200    
   295.000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  30.667    	  7.3356    	  0.0000    	 2.21510E-02	 0.28132    	 1.42139E+05	  6737.6    	  295.00    	  0.0000    	  1.6000    
   296.000    	  0.0000    	  30.000    	  34.000    	  0.0000    	  0.0000    	  21.007    	  7.3789    	  0.0000    	 2.25657E-02	 0.31242    	 1.42130E+05	  6736.9    	  296.00    	  0.0000    	  38.000    
   297.000    	  0.0000    	  29.000    	  32.000    	  0.0000    	  0.0000    	  48.706    	  7.4907    	 0.47730    	 2.29614E-02	 0.34074    	 1.42121E+05	  6736.1    	  297.00    	  0.0000    	  11.800    
   298.000    	  0.0000    	  28.000    	  32.000    	  0.0000    	  0.0000    	  46.419    	  7.3966    	 0.38110    	 2.21324E-02	 0.32849    	 1.42111E+05	  6735.3    	  298.00    	  0.0000    	  16.800    
   299.000    	  0.0000    	  29.000    	  34.000    	  0.0000    	  0.0000    	  48.478    	  7.3055    	 0.33670    	 2.12728E-02	 0.30386    	 1.42102E+05	  6734.5    	  299.00    	  0.0000    	  7.4000    
   300.000    	  0.0000    	  29.000    	  34.000    	 1.32000E-02	  0.0000    	  10.000    	  7.3308    	 0.52460    	 2.10824E-02	 0.30934    	 1.42092E+05	  6733.7    	  300.00    	  1.0000    	  1.2000    
   301.000    	 1.22644E-02	  29.000    	  34.000    	 1.52977E-02	  0.0000    	  0.0000    	  8.2196    	 0.12860    	 2.20462E-02	 0.33812    	 1.42083E+05	  6733.0    	  301.00    	  4.0000    	  21.300    
   302.000    	 2.45288E-02	  29.000    	  33.000    	 1.77287E-02	  0.0000    	  11.742    	  9.1276    	 0.18360    	 2.10592E-02	 0.35867    	 1.42074E+05	  6732.2    	  302.00    	  4.0000    	  21.900    
   303.000    	 3.73588E-02	  29.000    	  34.000    	 2.06759E-02	  0.0000    	  21.507    	  9.0933    	 0.25520    	 2.08963E-02	 0.36426    	 1.42063E+05	  6731.3    	  303.00    	  4.0000    	 0.10000    
   304.000    	 4.96232E-02	  27.000    	  33.000    	 2.39616E-02	  0.0000    	  8.5244    	  9.1243    	 0.58030    	 2.08925E-02	 0.37543    	 1.42053E+05	  6730.4    	  304.00    	  4.0000    	  0.0000    
   305.000    	 6.22904E-02	  28.000    	  34.000    	 2.78945E-02	  0.0000    	  0.0000    	  12.715    	 0.82530    	 1.71895E-02	 0.35566    	 1.42042E+05	  6729.5    	  305.00    	  4.0000    	  0.0000    
   306.000    	 7.45723E-02	  29.000    	  34.000    	 3.23336E-02	  0.0000    	  0.0000    	  15.768    	 0.85740    	 1.30295E-02	 0.31661    	 1.42027E+05	  6728.3    	  306.00    	  4.0000    	  4.4000    
   307.000    	 8.68366E-02	  29.000    	  34.000    	 3.55369E-02	  0.0000    	  0.0000    	  14.501    	 0.48740    	 1.46062E-02	 0.31362    	 1.42011E+05	  6726.9    	  307.00    	  4.0000    	  4.8000    
   308.000    	 9.91010E-02	  29.000    	  33.000    	 3.86334E-02	  0.0000    	  0.0000    	  13.447    	 0.51650    	 1.72308E-02	 0.30079    	 1.41995E+05	  6725.7    	  308.00    	  4.0000    	  16.800    
   309.000    	 0.11193    	  29.000    	  34.000    	 4.18447E-02	  0.0000    	  0.0000    	  19.155    	 0.54220    	 2.06017E-02	 0.31259    	 1.41981E+05	  6724.5    	  309.00    	  4.0000    	  3.7000    
   310.000    	 0.12420    	  29.000    	  34.000    	 4.69623E-02	  0.0000    	  0.0000    	  18.638    	 0.55750    	 2.25883E-02	 0.30462    	 1.41961E+05	  6722.8    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.13646    	  29.000    	  32.000    	 5.24221E-02	  0.0000    	  0.0000    	  18.175    	 0.60350    	 2.41392E-02	 0.30066    	 1.41941E+05	  6721.1    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.14982    	  28.000    	  31.000    	 5.87658E-02	  0.0000    	  0.0000    	  13.385    	 0.62210    	 4.37398E-02	 0.30698    	 1.41922E+05	  6719.5    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.16345    	  28.000    	  32.000    	 6.91446E-02	  0.0000    	  5.6636    	  8.5872    	 0.39780    	 5.87332E-02	 0.28373    	 1.41907E+05	  6718.3    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.17670    	  29.000    	  33.000    	 8.10205E-02	  0.0000    	  0.0000    	  9.1419    	 0.29760    	 5.82171E-02	 0.28027    	 1.41897E+05	  6717.4    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.18953    	  29.000    	  34.000    	 9.44896E-02	  0.0000    	  0.0000    	  16.561    	 0.39760    	 3.25177E-02	 0.26674    	 1.41886E+05	  6716.5    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.20180    	  29.000    	  34.000    	 0.10474    	  0.0000    	  0.0000    	  15.233    	 0.51120    	 3.01725E-02	 0.26258    	 1.41869E+05	  6715.1    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.21406    	  28.000    	  34.000    	 0.11497    	  0.0000    	  0.0000    	  15.492    	 0.56110    	 2.89901E-02	 0.26197    	 1.41852E+05	  6713.7    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.22634    	  28.000    	  33.000    	 0.12651    	  0.0000    	  0.0000    	  20.037    	 0.65280    	 2.70789E-02	 0.26655    	 1.41836E+05	  6712.3    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.23913    	  28.000    	  33.000    	 0.14309    	  0.0000    	  0.0000    	  18.024    	 0.37140    	 3.84780E-02	 0.27002    	 1.41814E+05	  6710.6    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.25192    	  29.000    	  33.000    	 0.16680    	  0.0000    	  0.0000    	  21.270    	 0.37720    	 2.83254E-02	 0.25560    	 1.41796E+05	  6709.0    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.26475    	  28.000    	  34.000    	 0.19323    	  0.0000    	  12.211    	  10.881    	 0.21450    	 7.92790E-02	 0.27170    	 1.41774E+05	  6707.2    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.27703    	  29.000    	  31.000    	 0.22399    	  0.0000    	  4.8510    	  9.0400    	 0.23040    	 7.79846E-02	 0.27596    	 1.41763E+05	  6706.3    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.29087    	  28.000    	  32.000    	 0.26416    	  0.0000    	  0.0000    	  9.2175    	 0.39750    	 7.56258E-02	 0.27040    	 1.41752E+05	  6705.4    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.30413    	  28.000    	  33.000    	 0.30953    	  0.0000    	  15.822    	  9.2353    	 0.52030    	 7.30882E-02	 0.25873    	 1.41741E+05	  6704.5    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.31691    	  28.000    	  33.000    	 0.36082    	  0.0000    	  0.0000    	  9.2729    	 0.54450    	 7.19120E-02	 0.26313    	 1.41731E+05	  6703.6    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.32970    	  28.000    	  33.000    	 0.42059    	  0.0000    	  0.0000    	  20.190    	 0.69320    	 4.18725E-02	 0.25178    	 1.41720E+05	  6702.7    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.34248    	  29.000    	  34.000    	 0.48615    	  0.0000    	  0.0000    	  21.598    	 0.79720    	 3.03822E-02	 0.23194    	 1.41699E+05	  6700.9    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.35475    	  29.000    	  32.000    	 0.55591    	  0.0000    	  0.0000    	  24.305    	 0.43990    	 1.62821E-02	 0.21744    	 1.41676E+05	  6699.0    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.36811    	  29.000    	  31.000    	 0.63655    	  0.0000    	  0.0000    	  24.458    	 0.50030    	 7.68228E-03	 0.19454    	 1.41651E+05	  6697.0    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.38195    	  27.000    	  30.000    	 0.72387    	  0.0000    	  0.0000    	  24.380    	 6.61000E-02	 4.29043E-03	 0.16319    	 1.41626E+05	  6694.9    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.39540    	  26.000    	  33.000    	 0.81135    	  0.0000    	  0.0000    	  23.590    	 8.65000E-02	 1.25171E-03	 0.12824    	 1.41602E+05	  6692.9    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.40787    	  27.000    	  32.000    	 0.89421    	  0.0000    	  0.0000    	  23.689    	 0.27560    	 1.03528E-03	 0.10953    	 1.41579E+05	  6691.0    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.42295    	  28.000    	  33.000    	 0.98715    	  0.0000    	  0.0000    	  23.337    	 0.12600    	 5.87557E-04	 9.47984E-02	 1.41556E+05	  6689.0    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.43772    	  28.000    	  34.000    	  1.0787    	  0.0000    	  0.0000    	  22.958    	 0.18670    	 7.68307E-06	 8.61335E-02	 1.41533E+05	  6687.1    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.45190    	  28.000    	  33.000    	  1.1839    	  0.0000    	  0.0000    	  22.426    	 1.40000E-03	  0.0000    	 7.96411E-02	 1.41511E+05	  6685.2    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.46667    	  28.000    	  34.000    	  1.2265    	  0.0000    	  0.0000    	  21.573    	 8.00000E-04	  0.0000    	 7.33579E-02	 1.41489E+05	  6683.4    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.48085    	  28.000    	  33.000    	  1.2320    	  0.0000    	  0.0000    	  20.800    	 5.00000E-04	  0.0000    	 6.97251E-02	 1.41468E+05	  6681.7    	  337.00    	  4.0000    	 0.10000    
   338.000    	 0.49562    	  29.000    	  34.000    	  1.0988    	  0.0000    	  0.0000    	  20.007    	 2.00000E-04	  0.0000    	 6.53168E-02	 1.41448E+05	  6680.0    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.50978    	  28.000    	  34.000    	  1.0169    	  0.0000    	  0.0000    	  20.013    	 1.00000E-04	  0.0000    	 6.63075E-02	 1.41428E+05	  6678.4    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.52397    	  28.000    	  33.000    	 0.97482    	  0.0000    	  0.0000    	  19.238    	  0.0000    	  0.0000    	 6.29176E-02	 1.41408E+05	  6676.7    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.53873    	  29.000    	  33.000    	  1.0161    	  0.0000    	  0.0000    	  18.569    	  0.0000    	  0.0000    	 5.87559E-02	 1.41389E+05	  6675.1    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.55355    	  29.000    	  33.000    	 0.99950    	  0.0000    	  0.0000    	  19.841    	  0.0000    	  0.0000    	 6.12055E-02	 1.41371E+05	  6673.6    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.56837    	  28.000    	  33.000    	  1.0394    	  0.0000    	  0.0000    	  21.861    	  0.0000    	  0.0000    	 6.51207E-02	 1.41351E+05	  6671.9    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.58313    	  29.000    	  33.000    	 0.98918    	  0.0000    	  0.0000    	  20.894    	  0.0000    	  0.0000    	 6.13118E-02	 1.41329E+05	  6670.1    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.59795    	  28.000    	  33.000    	  1.0327    	  0.0000    	  0.0000    	  20.453    	  0.0000    	  0.0000    	 6.10495E-02	 1.41308E+05	  6668.4    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.61272    	  28.000    	  33.000    	 0.96873    	  0.0000    	  0.0000    	  19.861    	  0.0000    	  0.0000    	 5.79411E-02	 1.41288E+05	  6666.7    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.62748    	  28.000    	  33.000    	  1.0065    	  0.0000    	  0.0000    	  19.441    	  0.0000    	  0.0000    	 5.59078E-02	 1.41268E+05	  6665.0    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.64225    	  27.000    	  33.000    	 0.94836    	  0.0000    	  0.0000    	  19.055    	  0.0000    	  0.0000    	 5.41790E-02	 1.41248E+05	  6663.4    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.65688    	  28.000    	  32.000    	 0.98119    	  0.0000    	  0.0000    	  18.481    	  0.0000    	  0.0000    	 5.08037E-02	 1.41229E+05	  6661.8    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.67064    	  27.000    	  32.000    	  1.0147    	  0.0000    	  0.0000    	  19.155    	  0.0000    	  0.0000    	 5.13087E-02	 1.41211E+05	  6660.3    	  350.00    	  4.0000    	  7.7000    
   351.000    	 0.68419    	  28.000    	  33.000    	 0.90509    	  0.0000    	  0.0000    	  19.778    	  0.0000    	  0.0000    	 5.03856E-02	 1.41192E+05	  6658.7    	  351.00    	  4.0000    	 0.20000    
   352.000    	 0.69747    	  27.000    	  33.000    	 0.93814    	  0.0000    	  0.0000    	  19.563    	  0.0000    	  0.0000    	 5.17387E-02	 1.41172E+05	  6657.0    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.71062    	  28.000    	  33.000    	 0.97037    	  0.0000    	  0.0000    	  19.138    	  0.0000    	  0.0000    	 5.00503E-02	 1.41152E+05	  6655.4    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.72389    	  28.000    	  33.000    	  1.0027    	  0.0000    	  0.0000    	  18.994    	  0.0000    	  0.0000    	 5.04432E-02	 1.41133E+05	  6653.8    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.73716    	  28.000    	  32.000    	 0.83566    	  0.0000    	  0.0000    	  18.799    	  0.0000    	  0.0000    	 5.00374E-02	 1.41114E+05	  6652.2    	  355.00    	  4.0000    	  2.5000    
   356.000    	 0.75092    	  27.000    	  32.000    	 0.86257    	  0.0000    	  0.0000    	  18.496    	  0.0000    	  0.0000    	 4.83709E-02	 1.41096E+05	  6650.7    	  356.00    	  4.0000    	 0.50000    
   357.000    	 0.76448    	  28.000    	  31.000    	 0.88907    	  0.0000    	  0.0000    	  18.054    	  0.0000    	  0.0000    	 4.54766E-02	 1.41077E+05	  6649.1    	  357.00    	  4.0000    	  14.700    
   358.000    	 0.77863    	  28.000    	  33.000    	 0.91669    	  0.0000    	  0.0000    	  23.198    	  0.0000    	 4.24161E-03	 5.72570E-02	 1.41059E+05	  6647.6    	  358.00    	  4.0000    	  3.2000    
   359.000    	 0.79190    	  28.000    	  33.000    	 0.96183    	  0.0000    	  0.0000    	  20.349    	  0.0000    	  0.0000    	 5.18409E-02	 1.41036E+05	  6645.7    	  359.00    	  4.0000    	  8.0000    
   360.000    	 0.80518    	  29.000    	  33.000    	 0.99564    	  0.0000    	  0.0000    	  22.431    	  0.0000    	  0.0000    	 5.74177E-02	 1.41015E+05	  6644.0    	  360.00    	  4.0000    	  21.000    
