*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   174.000    	  1.9382    	  28.000    	  31.000    	  1.9452    	  0.0000    	  43.105    	  6.2887    	  1.4040    	 3.17264E-04	 1.97472E-02	 1.38176E+05	  6278.5    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.9870    	  29.000    	  31.000    	  1.8436    	  0.0000    	  21.085    	  6.2907    	  1.4152    	 3.17892E-04	 2.01373E-02	 1.38175E+05	  6277.8    	  175.00    	  4.0000    	 0.60000    
   176.000    	  2.0367    	  29.000    	  31.000    	  1.7426    	  0.0000    	 0.45092    	  6.3564    	  1.4880    	 3.18902E-04	 2.08654E-02	 1.38162E+05	  6277.1    	  176.00    	  4.0000    	 0.20000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day: 291, System start
*     Year: 2019, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  28.000    	  31.000    	  0.0000    	  50.000    	 0.45092    	  6.7811    	  2.0750    	 3.18902E-04	 2.08654E-02	 1.38224E+05	  6278.4    	  291.00    	  0.0000    	  14.800    
   292.000    	  0.0000    	  25.000    	  29.000    	  0.0000    	  0.0000    	  53.157    	  5.7474    	 0.79350    	 2.19929E-04	 7.96754E-03	 1.38206E+05	  6277.5    	  292.00    	  0.0000    	  25.500    
   293.000    	  0.0000    	  25.000    	  30.000    	  0.0000    	  0.0000    	  68.364    	  5.6584    	 0.76670    	 2.32373E-04	 1.07404E-02	 1.38193E+05	  6276.9    	  293.00    	  0.0000    	  4.9000    
   294.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  62.172    	  5.8365    	 0.82140    	 2.35876E-04	 1.29170E-02	 1.38182E+05	  6276.2    	  294.00    	  0.0000    	  27.200    
   295.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  78.140    	  6.1628    	  1.0112    	 2.42584E-04	 1.80609E-02	 1.38172E+05	  6275.6    	  295.00    	  0.0000    	  1.6000    
   296.000    	  0.0000    	  28.000    	  32.000    	  0.0000    	  0.0000    	  69.490    	  6.2709    	  1.1240    	 2.49765E-04	 2.29541E-02	 1.38162E+05	  6275.0    	  296.00    	  0.0000    	  38.000    
   297.000    	  0.0000    	  27.000    	  30.000    	  0.0000    	  0.0000    	  85.000    	  6.3314    	  1.2081    	 2.55369E-04	 2.79474E-02	 1.38153E+05	  6274.3    	  297.00    	  0.0000    	  11.800    
   298.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  84.645    	  6.2856    	  1.1704    	 2.58904E-04	 3.00779E-02	 1.38144E+05	  6273.6    	  298.00    	  0.0000    	  16.800    
   299.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  85.000    	  6.2408    	  1.1084    	 2.59204E-04	 3.15891E-02	 1.38135E+05	  6272.9    	  299.00    	  0.0000    	  7.4000    
   300.000    	  0.0000    	  27.000    	  32.000    	 1.65000E-02	  0.0000    	  10.000    	  6.3292    	  1.1748    	 2.59629E-04	 3.66451E-02	 1.38127E+05	  6272.3    	  300.00    	  1.0000    	  1.2000    
   301.000    	 1.30593E-02	  27.000    	  32.000    	 1.91278E-02	  50.000    	  0.0000    	  6.3757    	  1.2474    	 2.62728E-04	 4.21381E-02	 1.38118E+05	  6271.6    	  301.00    	  4.0000    	  21.300    
   302.000    	 2.61186E-02	  27.000    	  31.000    	 2.21741E-02	  0.0000    	  63.463    	  7.2769    	  1.8305    	 1.01292E-04	 4.40872E-02	 1.38110E+05	  6270.9    	  302.00    	  4.0000    	  21.900    
   303.000    	 3.94953E-02	  27.000    	  32.000    	 2.57913E-02	  0.0000    	  74.584    	  7.2653    	  1.1454    	 1.02140E-04	 4.60452E-02	 1.38101E+05	  6270.2    	  303.00    	  4.0000    	 0.10000    
   304.000    	 5.25546E-02	  25.000    	  31.000    	 2.98989E-02	  0.0000    	  62.910    	  7.3429    	  1.1714    	 1.02552E-04	 4.97927E-02	 1.38092E+05	  6269.4    	  304.00    	  4.0000    	  0.0000    
   305.000    	 6.53467E-02	  26.000    	  32.000    	 3.45631E-02	  0.0000    	  48.940    	  7.3360    	  1.1191    	 1.02935E-04	 4.95309E-02	 1.38083E+05	  6268.6    	  305.00    	  4.0000    	  0.0000    
   306.000    	 7.81752E-02	  27.000    	  32.000    	 3.99704E-02	  0.0000    	  35.394    	  7.3215    	  1.0697    	 1.02610E-04	 5.11951E-02	 1.38074E+05	  6267.9    	  306.00    	  4.0000    	  4.4000    
   307.000    	 9.12345E-02	  27.000    	  32.000    	 4.63361E-02	  0.0000    	  28.020    	  7.3868    	  1.1044    	 1.02340E-04	 5.40905E-02	 1.38065E+05	  6267.2    	  307.00    	  4.0000    	  4.8000    
   308.000    	 0.10429    	  27.000    	  31.000    	 5.37155E-02	  50.000    	  19.855    	  7.4503    	  1.1678    	 1.03389E-04	 5.85817E-02	 1.38056E+05	  6266.4    	  308.00    	  4.0000    	  16.800    
   309.000    	 0.11767    	  27.000    	  32.000    	 6.24782E-02	  0.0000    	  74.587    	  7.4551    	  1.1726    	 1.04245E-04	 6.02359E-02	 1.38047E+05	  6265.7    	  309.00    	  4.0000    	  3.7000    
   310.000    	 0.13073    	  27.000    	  32.000    	 7.24284E-02	  0.0000    	  67.581    	  7.4885    	  1.1993    	 1.04352E-04	 6.37318E-02	 1.38038E+05	  6264.9    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.14379    	  27.000    	  30.000    	 8.39634E-02	  0.0000    	  58.481    	  7.5133    	  1.2331    	 1.05113E-04	 6.70552E-02	 1.38028E+05	  6264.1    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.15724    	  26.000    	  29.000    	 9.77334E-02	  0.0000    	  65.937    	  7.4728    	  1.1805    	 1.05465E-04	 6.54725E-02	 1.38019E+05	  6263.4    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.17003    	  26.000    	  30.000    	 0.11298    	  0.0000    	  74.162    	  7.3815    	  1.0782    	 1.04430E-04	 6.10555E-02	 1.38010E+05	  6262.6    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.18315    	  27.000    	  31.000    	 0.13106    	  0.0000    	  68.344    	  7.3746    	  1.0580    	 1.03378E-04	 6.10470E-02	 1.38001E+05	  6261.9    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19653    	  27.000    	  32.000    	 0.15244    	  0.0000    	  53.482    	  7.4302    	  1.1210    	 1.03673E-04	 6.54113E-02	 1.37992E+05	  6261.1    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.20959    	  27.000    	  32.000    	 0.17671    	  0.0000    	  38.505    	  7.3648    	  1.0712    	 1.04256E-04	 6.57171E-02	 1.37983E+05	  6260.4    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.22264    	  26.000    	  32.000    	 0.20486    	  0.0000    	  34.378    	  7.3854    	  1.0858    	 1.03623E-04	 6.46414E-02	 1.37974E+05	  6259.6    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.23547    	  26.000    	  31.000    	 0.23690    	  0.0000    	  36.118    	  7.4273    	  1.1346    	 1.04559E-04	 6.55345E-02	 1.37966E+05	  6258.9    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.24856    	  26.000    	  31.000    	 0.27471    	  0.0000    	  40.176    	  7.4019    	  1.1208    	 1.05034E-04	 6.33489E-02	 1.37957E+05	  6258.2    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.26164    	  27.000    	  31.000    	 0.31854    	  0.0000    	  26.558    	  7.3748    	  1.0952    	 1.04872E-04	 6.03004E-02	 1.37948E+05	  6257.4    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.27502    	  26.000    	  32.000    	 0.37050    	  0.0000    	  46.583    	  7.4112    	  1.1315    	 1.05049E-04	 5.94347E-02	 1.37939E+05	  6256.7    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.28785    	  27.000    	  29.000    	 0.42847    	  0.0000    	  40.618    	  7.3805    	  1.1131    	 1.05395E-04	 5.57213E-02	 1.37930E+05	  6255.9    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.30097    	  26.000    	  30.000    	 0.49702    	  0.0000    	  33.744    	  7.3242    	  1.0630    	 1.05015E-04	 5.03380E-02	 1.37921E+05	  6255.2    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.31409    	  26.000    	  31.000    	 0.57655    	  0.0000    	  46.752    	  7.5253    	  1.0352    	 1.04271E-04	 4.42434E-02	 1.37912E+05	  6254.4    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.32717    	  26.000    	  31.000    	 0.66755    	  0.0000    	  30.459    	  7.3280    	  1.0314    	 1.04147E-04	 3.81912E-02	 1.37903E+05	  6253.7    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.34026    	  26.000    	  31.000    	 0.77185    	  50.000    	  19.571    	  7.3095    	  1.0545    	 1.04161E-04	 3.12844E-02	 1.37895E+05	  6253.0    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.35334    	  27.000    	  32.000    	 0.89131    	  0.0000    	  58.018    	  7.3303    	  1.0863    	 1.04812E-04	 2.55812E-02	 1.37886E+05	  6252.3    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.36640    	  27.000    	  30.000    	  1.0290    	  0.0000    	  42.865    	  7.3920    	  1.1549    	 1.05522E-04	 1.81882E-02	 1.37877E+05	  6251.5    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.37985    	  27.000    	  29.000    	  1.1595    	  0.0000    	  27.338    	  7.3623    	  1.1294    	 1.06374E-04	 1.33827E-02	 1.37868E+05	  6250.8    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.39297    	  25.000    	  28.000    	  1.2786    	  50.000    	  10.517    	  7.3041    	  1.0692    	 1.05768E-04	 1.12427E-02	 1.37859E+05	  6250.0    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.40510    	  24.000    	  31.000    	  1.4350    	  0.0000    	  45.473    	  7.1900    	 0.97970    	 1.04720E-04	 9.89055E-03	 1.37850E+05	  6249.3    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.41953    	  25.000    	  30.000    	  1.6329    	  0.0000    	  37.955    	  7.1365    	 0.93490    	 1.03318E-04	 9.21488E-03	 1.37842E+05	  6248.6    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.43431    	  26.000    	  31.000    	  1.8105    	  0.0000    	  23.640    	  7.1411    	 0.93730    	 1.02792E-04	 9.06013E-03	 1.37833E+05	  6247.9    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.44942    	  26.000    	  32.000    	  1.9733    	  50.000    	  1.3446    	  7.2243    	 0.99220    	 1.03101E-04	 9.40551E-03	 1.37825E+05	  6247.2    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.46423    	  26.000    	  31.000    	  2.1267    	  0.0000    	  33.666    	  7.3077    	  1.0567    	 1.04234E-04	 9.87104E-03	 1.37817E+05	  6246.5    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.47934    	  26.000    	  32.000    	  2.2636    	  50.000    	  14.258    	  7.2979    	  1.0541    	 1.04967E-04	 1.00646E-02	 1.37808E+05	  6245.8    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.49416    	  26.000    	  31.000    	  2.3913    	  0.0000    	  40.321    	  7.3209    	  1.0670    	 1.05100E-04	 1.00950E-02	 1.37799E+05	  6245.0    	  337.00    	  4.0000    	 0.10000    
   338.000    	 0.50927    	  27.000    	  32.000    	  2.5062    	  0.0000    	  20.815    	  7.3024    	  1.0543    	 1.05360E-04	 1.00955E-02	 1.37790E+05	  6244.3    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.52435    	  26.000    	  32.000    	  2.6072    	  50.000    	  5.0611    	  7.3707    	  1.1020    	 1.05528E-04	 1.03761E-02	 1.37782E+05	  6243.6    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.53917    	  26.000    	  31.000    	  2.7058    	  0.0000    	  31.083    	  7.3710    	  1.1079    	 1.06275E-04	 1.04669E-02	 1.37773E+05	  6242.9    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55428    	  27.000    	  31.000    	  2.7961    	  50.000    	  13.280    	  7.3336    	  1.0775    	 1.06159E-04	 1.03270E-02	 1.37764E+05	  6242.1    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.56973    	  27.000    	  31.000    	  2.8740    	  0.0000    	  51.413    	  7.3848    	  1.1094    	 1.06166E-04	 1.03951E-02	 1.37755E+05	  6241.4    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.58518    	  26.000    	  31.000    	  2.9497    	  0.0000    	  39.107    	  7.3431    	  1.0814    	 1.06351E-04	 1.04085E-02	 1.37747E+05	  6240.7    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.60029    	  27.000    	  31.000    	  3.0228    	  0.0000    	  20.389    	  7.3103    	  1.0470    	 1.05726E-04	 1.00193E-02	 1.37738E+05	  6239.9    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61574    	  26.000    	  31.000    	  3.0957    	  50.000    	  0.0000    	  7.3800    	  1.0925    	 1.05875E-04	 1.02750E-02	 1.37729E+05	  6239.2    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.63085    	  26.000    	  31.000    	  3.1723    	  0.0000    	  34.293    	  7.3565    	  1.0891    	 8.43705E-05	 1.02269E-02	 1.37721E+05	  6238.5    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.64596    	  26.000    	  31.000    	  3.2457    	  50.000    	  15.912    	  7.3335    	  1.0675    	 4.51133E-05	 1.01192E-02	 1.37712E+05	  6237.8    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.66107    	  25.000    	  31.000    	  3.3159    	  0.0000    	  45.761    	  7.3035    	  1.0530    	 3.53903E-07	 1.00197E-02	 1.37703E+05	  6237.0    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.67435    	  26.000    	  30.000    	  3.3885    	  0.0000    	  23.301    	  7.2391    	  1.0107    	 3.53903E-07	 9.78732E-03	 1.37695E+05	  6236.3    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.68797    	  25.000    	  30.000    	  3.4527    	  50.000    	  9.7054    	  7.2438    	  1.0069    	 3.53903E-07	 9.68290E-03	 1.37686E+05	  6235.6    	  350.00    	  4.0000    	  7.7000    
   351.000    	 0.70125    	  26.000    	  31.000    	  3.5216    	  0.0000    	  48.941    	  7.1979    	 0.97930    	 3.53903E-07	 9.42443E-03	 1.37678E+05	  6234.9    	  351.00    	  4.0000    	 0.20000    
   352.000    	 0.71483    	  25.000    	  31.000    	  3.5849    	  0.0000    	  29.701    	  7.1874    	 0.96990    	 3.53903E-07	 9.38761E-03	 1.37669E+05	  6234.2    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.72811    	  26.000    	  31.000    	  3.6501    	  50.000    	  13.920    	  7.1734    	 0.96240    	 3.53903E-07	 9.27114E-03	 1.37661E+05	  6233.5    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74169    	  26.000    	  31.000    	  3.7082    	  0.0000    	  48.152    	  7.2326    	 0.99880    	 3.53903E-07	 9.44483E-03	 1.37652E+05	  6232.8    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.75528    	  26.000    	  30.000    	  3.7635    	  0.0000    	  34.218    	  7.2202    	 0.99700    	 3.53903E-07	 9.60339E-03	 1.37644E+05	  6232.1    	  355.00    	  4.0000    	  2.5000    
   356.000    	 0.76890    	  25.000    	  30.000    	  3.8122    	  0.0000    	  24.105    	  7.2158    	 0.99330    	 3.53903E-07	 9.56193E-03	 1.37636E+05	  6231.4    	  356.00    	  4.0000    	 0.50000    
   357.000    	 0.78218    	  26.000    	  29.000    	  3.8640    	  50.000    	  11.947    	  7.1662    	 0.96360    	 3.53903E-07	 9.39128E-03	 1.37627E+05	  6230.7    	  357.00    	  4.0000    	  14.700    
   358.000    	 0.79545    	  26.000    	  31.000    	  3.8988    	  0.0000    	  63.136    	  7.1903    	 0.97510    	 3.53903E-07	 9.33278E-03	 1.37619E+05	  6230.0    	  358.00    	  4.0000    	  3.2000    
   359.000    	 0.80904    	  26.000    	  31.000    	  3.9408    	  0.0000    	  46.883    	  7.2246    	  1.0033    	 3.53903E-07	 9.56199E-03	 1.37610E+05	  6229.3    	  359.00    	  4.0000    	  8.0000    
   360.000    	 0.82262    	  27.000    	  31.000    	  3.9780    	  0.0000    	  41.613    	  7.2116    	 0.99860    	 3.53903E-07	 9.67127E-03	 1.37602E+05	  6228.6    	  360.00    	  4.0000    	  21.000    
   361.000    	 0.83651    	  26.000    	  29.000    	  4.0041    	  0.0000    	  50.575    	  7.2566    	  1.0262    	 3.53903E-07	 9.88219E-03	 1.37593E+05	  6227.9    	  361.00    	  4.0000    	  29.200    
   362.000    	 0.84979    	  25.000    	  28.000    	  4.0220    	  0.0000    	  67.448    	  7.2158    	  1.0063    	 3.53903E-07	 9.78917E-03	 1.37585E+05	  6227.2    	  362.00    	  4.0000    	  28.500    
   363.000    	 0.86239    	  25.000    	  30.000    	  4.0382    	  0.0000    	  83.524    	  7.1219    	 0.94400    	 3.53903E-07	 9.28283E-03	 1.37576E+05	  6226.5    	  363.00    	  4.0000    	  23.600    
   364.000    	 0.87566    	  25.000    	  30.000    	  4.0589    	  0.0000    	  85.000    	  7.1007    	 0.92740    	 3.53903E-07	 9.03728E-03	 1.37568E+05	  6225.8    	  364.00    	  4.0000    	  7.7000    
   365.000    	 0.88894    	  25.000    	  29.000    	  4.0719    	  0.0000    	  77.086    	  7.0945    	 0.92640    	 3.53903E-07	 8.98192E-03	 1.37560E+05	  6225.1    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.90188    	  25.000    	  28.000    	  4.0744    	  0.0000    	  54.120    	  7.0715    	 0.91560    	 3.16650E-07	 8.91214E-03	 1.37552E+05	  6224.4    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.91448    	  24.000    	  25.000    	  4.0647    	  0.0000    	  30.786    	  7.0307    	 0.89410    	 3.53903E-07	 8.78801E-03	 1.37543E+05	  6223.7    	  2.0000    	  4.0000    	  22.100    
   368.000    	 0.92572    	  24.000    	  28.000    	  4.0282    	  0.0000    	  30.136    	  6.8958    	 0.82880    	 3.16650E-07	 8.27503E-03	 1.37535E+05	  6223.0    	  3.0000    	  4.0000    	  12.300    
   369.000    	 0.93798    	  26.000    	  28.000    	  4.0114    	  50.000    	  19.737    	  6.8667    	 0.80740    	 3.16650E-07	 7.99195E-03	 1.37527E+05	  6222.4    	  4.0000    	  4.0000    	  7.8000    
   370.000    	 0.95092    	  25.000    	  29.000    	  3.9727    	  0.0000    	  57.608    	  6.9916    	 0.86610    	 3.16650E-07	 8.29665E-03	 1.37519E+05	  6221.7    	  5.0000    	  4.0000    	 0.50000    
   371.000    	 0.96385    	  25.000    	  30.000    	  3.9344    	  0.0000    	  38.975    	  7.0130    	 0.88570    	 3.16650E-07	 8.58416E-03	 1.37511E+05	  6221.1    	  6.0000    	  4.0000    	  2.5000    
   372.000    	 0.97713    	  25.000    	  30.000    	  3.8837    	  0.0000    	  20.913    	  7.0116    	 0.88670    	 3.16650E-07	 8.69577E-03	 1.37503E+05	  6220.4    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.99041    	  25.000    	  29.000    	  3.8194    	  50.000    	  0.0000    	  7.0288    	 0.89460    	 3.16650E-07	 8.84519E-03	 1.37495E+05	  6219.7    	  8.0000    	  4.0000    	  3.4000    
   374.000    	  1.0034    	  25.000    	  30.000    	  3.7428    	  0.0000    	  36.964    	  7.0134    	 0.90190    	 3.53903E-07	 8.80916E-03	 1.37487E+05	  6219.0    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.0492    	  25.000    	  30.000    	  3.6590    	  50.000    	  16.219    	  7.0110    	 0.90150    	 3.16650E-07	 8.87529E-03	 1.37482E+05	  6218.3    	  10.000    	  4.0000    	 0.40000    
   376.000    	  1.0950    	  25.000    	  30.000    	  3.5663    	  0.0000    	  45.195    	  7.0063    	 0.90630    	 3.53903E-07	 8.89537E-03	 1.37479E+05	  6217.7    	  11.000    	  4.0000    	 0.20000    
